Year_Month,province,Average NO2 Value
2022-03,Friesland,10
2022-03,Gelderland,23
2022-03,Groningen,17
2022-03,Limburg,21
2022-03,Noord-Brabant,24
2022-03,Noord-Holland,26
2022-03,Overijssel,10
2022-03,Utrecht,19
2022-03,Zeeland,24
2022-03,Zuid-Holland,30
2022-04,Drenthe,7
2022-04,Flevoland,8
2022-04,Friesland,6
2022-04,Gelderland,15
2022-04,Groningen,10
2022-04,Limburg,12
2022-04,Noord-Brabant,15
2022-04,Noord-Holland,17
2022-04,Overijssel,6
2022-04,Utrecht,12
2022-04,Zeeland,14
2022-04,Zuid-Holland,19
2022-05,Drenthe,8
2022-05,Flevoland,8
2022-05,Friesland,6
2022-05,Gelderland,14
2022-05,Groningen,11
2022-05,Limburg,12
2022-05,Noord-Brabant,15
2022-05,Noord-Holland,19
2022-05,Overijssel,6
2022-05,Utrecht,14
2022-05,Zeeland,11
2022-05,Zuid-Holland,22
2022-06,Drenthe,6
2022-06,Flevoland,6
2022-06,Friesland,4
2022-06,Gelderland,13
2022-06,Groningen,10
2022-06,Limburg,11
2022-06,Noord-Brabant,13
2022-06,Noord-Holland,16
2022-06,Overijssel,6
2022-06,Utrecht,12
2022-06,Zeeland,10
2022-06,Zuid-Holland,17
2022-07,Drenthe,6
2022-07,Flevoland,6
2022-07,Friesland,3
2022-07,Gelderland,14
2022-07,Groningen,9
2022-07,Limburg,11
2022-07,Noord-Brabant,13
2022-07,Noord-Holland,15
2022-07,Overijssel,6
2022-07,Utrecht,11
2022-07,Zeeland,8
2022-07,Zuid-Holland,17
2022-08,Drenthe,8
2022-08,Flevoland,7
2022-08,Friesland,5
2022-08,Gelderland,16
2022-08,Groningen,10
2022-08,Limburg,14
2022-08,Noord-Brabant,14
2022-08,Noord-Holland,16
2022-08,Overijssel,7
2022-08,Utrecht,12
2022-08,Zeeland,12
2022-08,Zuid-Holland,18
2022-09,Drenthe,7
2022-09,Flevoland,8
2022-09,Friesland,5
2022-09,Gelderland,17
2022-09,Groningen,13
2022-09,Limburg,13
2022-09,Noord-Brabant,16
2022-09,Noord-Holland,22
2022-09,Overijssel,8
2022-09,Utrecht,17
2022-09,Zeeland,9
2022-09,Zuid-Holland,22
2022-10,Drenthe,9
2022-10,Flevoland,12
2022-10,Friesland,9
2022-10,Gelderland,18
2022-10,Groningen,14
2022-10,Limburg,12
2022-10,Noord-Brabant,17
2022-10,Noord-Holland,25
2022-10,Overijssel,11
2022-10,Utrecht,20
2022-10,Zeeland,12
2022-10,Zuid-Holland,25
2022-11,Drenthe,11
2022-11,Flevoland,12
2022-11,Friesland,10
2022-11,Gelderland,17
2022-11,Groningen,15
2022-11,Limburg,12
2022-11,Noord-Brabant,18
2022-11,Noord-Holland,25
2022-11,Overijssel,12
2022-11,Utrecht,20
2022-11,Zeeland,13
2022-11,Zuid-Holland,24
2022-12,Drenthe,13
2022-12,Flevoland,16
2022-12,Friesland,12
2022-12,Gelderland,20
2022-12,Groningen,19
2022-12,Limburg,16
2022-12,Noord-Brabant,22
2022-12,Noord-Holland,29
2022-12,Overijssel,14
2022-12,Utrecht,23
2022-12,Zeeland,18
2022-12,Zuid-Holland,29
2023-01,Drenthe,7
2023-01,Flevoland,9
2023-01,Friesland,6
2023-01,Gelderland,14
2023-01,Groningen,12
2023-01,Limburg,12
2023-01,Noord-Brabant,16
2023-01,Noord-Holland,19
2023-01,Overijssel,8
2023-01,Utrecht,15
2023-01,Zeeland,10
2023-01,Zuid-Holland,20
2023-02,Drenthe,10
2023-02,Flevoland,13
2023-02,Friesland,9
2023-02,Gelderland,21
2023-02,Groningen,16
2023-02,Limburg,16
2023-02,Noord-Brabant,21
2023-02,Noord-Holland,27
2023-02,Overijssel,13
2023-02,Utrecht,22
2023-02,Zeeland,16
2023-02,Zuid-Holland,30
2023-03,Drenthe,6
2023-03,Flevoland,7
2023-03,Friesland,5
2023-03,Gelderland,13
2023-03,Groningen,12
2023-03,Limburg,11
2023-03,Noord-Brabant,15
2023-03,Noord-Holland,19
2023-03,Overijssel,7
2023-03,Utrecht,14
2023-03,Zeeland,9
2023-03,Zuid-Holland,20
2023-04,Drenthe,6
2023-04,Flevoland,5
2023-04,Friesland,5
2023-04,Gelderland,13
2023-04,Groningen,10
2023-04,Limburg,10
2023-04,Noord-Brabant,13
2023-04,Noord-Holland,16
2023-04,Overijssel,6
2023-04,Utrecht,11
2023-04,Zeeland,10
2023-04,Zuid-Holland,17
2023-05,Drenthe,6
2023-05,Flevoland,5
2023-05,Friesland,3
2023-05,Gelderland,12
2023-05,Groningen,8
2023-05,Limburg,10
2023-05,Noord-Brabant,12
2023-05,Noord-Holland,14
2023-05,Overijssel,5
2023-05,Utrecht,9
2023-05,Zeeland,11
2023-05,Zuid-Holland,15
2023-06,Drenthe,9
2023-06,Flevoland,7
2023-06,Friesland,4
2023-06,Gelderland,14
2023-06,Groningen,9
2023-06,Limburg,11
2023-06,Noord-Brabant,12
2023-06,Noord-Holland,14
2023-06,Overijssel,7
2023-06,Utrecht,10
2023-06,Zeeland,12
2023-06,Zuid-Holland,16
2023-07,Drenthe,6
2023-07,Flevoland,6
2023-07,Friesland,4
2023-07,Gelderland,12
2023-07,Groningen,9
2023-07,Limburg,8
2023-07,Noord-Brabant,11
2023-07,Noord-Holland,13
2023-07,Overijssel,7
2023-07,Utrecht,11
2023-07,Zeeland,6
2023-07,Zuid-Holland,14
2023-08,Drenthe,5
2023-08,Flevoland,6
2023-08,Friesland,4
2023-08,Gelderland,12
2023-08,Groningen,9
2023-08,Limburg,9
2023-08,Noord-Brabant,12
2023-08,Noord-Holland,15
2023-08,Overijssel,6
2023-08,Utrecht,13
2023-08,Zeeland,7
2023-08,Zuid-Holland,16
2023-09,Drenthe,8
2023-09,Flevoland,7
2023-09,Friesland,6
2023-09,Gelderland,17
2023-09,Groningen,13
2023-09,Limburg,11
2023-09,Noord-Brabant,16
2023-09,Noord-Holland,22
2023-09,Overijssel,8
2023-09,Utrecht,16
2023-09,Zeeland,13
2023-09,Zuid-Holland,24
2023-10,Drenthe,7
2023-10,Flevoland,8
2023-10,Friesland,6
2023-10,Gelderland,14
2023-10,Groningen,11
2023-10,Limburg,11
2023-10,Noord-Brabant,15
2023-10,Noord-Holland,19
2023-10,Overijssel,8
2023-10,Utrecht,15
2023-10,Zeeland,10
2023-10,Zuid-Holland,21
2023-11,Drenthe,6
2023-11,Flevoland,9
2023-11,Friesland,6
2023-11,Gelderland,14
2023-11,Groningen,13
2023-11,Limburg,10
2023-11,Noord-Brabant,15
2023-11,Noord-Holland,20
2023-11,Overijssel,9
2023-11,Utrecht,16
2023-11,Zeeland,9
2023-11,Zuid-Holland,20
2023-12,Drenthe,8
2023-12,Flevoland,10
2023-12,Friesland,7
2023-12,Gelderland,15
2023-12,Groningen,12
2023-12,Limburg,11
2023-12,Noord-Brabant,15
2023-12,Noord-Holland,20
2023-12,Overijssel,10
2023-12,Utrecht,16
2023-12,Zeeland,10
2023-12,Zuid-Holland,21
2024-01,Drenthe,8
2024-01,Flevoland,10
2024-01,Friesland,7
2024-01,Gelderland,17
2024-01,Groningen,13
2024-01,Limburg,16
2024-01,Noord-Brabant,18
2024-01,Noord-Holland,22
2024-01,Overijssel,10
2024-01,Utrecht,19
2024-01,Zeeland,12
2024-01,Zuid-Holland,24
2024-02,Drenthe,7
2024-02,Flevoland,9
2024-02,Friesland,7
2024-02,Gelderland,13
2024-02,Groningen,12
2024-02,Limburg,10
2024-02,Noord-Brabant,14
2024-02,Noord-Holland,20
2024-02,Overijssel,9
2024-02,Utrecht,16
2024-02,Zeeland,10
2024-02,Zuid-Holland,22
2024-03,Drenthe,7
2024-03,Flevoland,7
2024-03,Friesland,6
2024-03,Gelderland,14
2024-03,Groningen,11
2024-03,Limburg,11
2024-03,Noord-Brabant,15
2024-03,Noord-Holland,20
2024-03,Overijssel,7
2024-03,Utrecht,14
2024-03,Zeeland,12
2024-03,Zuid-Holland,22
2024-04,Drenthe,5
2024-04,Flevoland,5
2024-04,Friesland,4
2024-04,Gelderland,10
2024-04,Groningen,9
2024-04,Limburg,7
2024-04,Noord-Brabant,10
2024-04,Noord-Holland,16
2024-04,Overijssel,5
2024-04,Utrecht,11
2024-04,Zeeland,7
2024-04,Zuid-Holland,16
2024-05,Drenthe,7
2024-05,Flevoland,6
2024-05,Friesland,5
2024-05,Gelderland,11
2024-05,Groningen,9
2024-05,Limburg,9
2024-05,Noord-Brabant,12
2024-05,Noord-Holland,17
2024-05,Overijssel,6
2024-05,Utrecht,11
2024-05,Zeeland,10
2024-05,Zuid-Holland,18
2024-06,Drenthe,4
2024-06,Flevoland,5
2024-06,Friesland,3
2024-06,Gelderland,10
2024-06,Groningen,8
2024-06,Limburg,8
2024-06,Noord-Brabant,11
2024-06,Noord-Holland,14
2024-06,Overijssel,4
2024-06,Utrecht,11
2024-06,Zeeland,8
2024-06,Zuid-Holland,16
2024-07,Drenthe,3
2024-07,Flevoland,5
2024-07,Friesland,3
2024-07,Gelderland,10
2024-07,Groningen,7
2024-07,Limburg,8
2024-07,Noord-Brabant,11
2024-07,Noord-Holland,14
2024-07,Overijssel,4
2024-07,Utrecht,10
2024-07,Zeeland,8
2024-07,Zuid-Holland,16
2024-08,Drenthe,5
2024-08,Flevoland,6
2024-08,Friesland,5
2024-08,Gelderland,11
2024-08,Groningen,8
2024-08,Limburg,9
2024-08,Noord-Brabant,12
2024-08,Noord-Holland,15
2024-08,Overijssel,5
2024-08,Utrecht,12
2024-08,Zeeland,8
2024-08,Zuid-Holland,17
2024-09,Drenthe,5
2024-09,Flevoland,7
2024-09,Friesland,5
2024-09,Gelderland,12
2024-09,Groningen,10
2024-09,Limburg,10
2024-09,Noord-Brabant,12
2024-09,Noord-Holland,16
2024-09,Overijssel,6
2024-09,Utrecht,13
2024-09,Zeeland,8
2024-09,Zuid-Holland,18
2024-10,Drenthe,7
2024-10,Flevoland,11
2024-10,Friesland,8
2024-10,Gelderland,15
2024-10,Groningen,13
2024-10,Limburg,12
2024-10,Noord-Brabant,15
2024-10,Noord-Holland,22
2024-10,Overijssel,8
2024-10,Utrecht,17
2024-10,Zeeland,12
2024-10,Zuid-Holland,23
2024-11,Drenthe,8
2024-11,Flevoland,12
2024-11,Friesland,7
2024-11,Gelderland,17
2024-11,Groningen,13
2024-11,Limburg,13
2024-11,Noord-Brabant,18
2024-11,Noord-Holland,22
2024-11,Overijssel,9
2024-11,Utrecht,18
2024-11,Zeeland,12
2024-11,Zuid-Holland,23
2024-12,Drenthe,8
2024-12,Flevoland,12
2024-12,Friesland,8
2024-12,Gelderland,14
2024-12,Groningen,12
2024-12,Limburg,12
2024-12,Noord-Brabant,14
2024-12,Noord-Holland,20
2024-12,Overijssel,9
2024-12,Utrecht,16
2024-12,Zeeland,10
2024-12,Zuid-Holland,20
