,Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value,area_km2_st,vehicles_tot
0,1990-01-01,Drenthe,1.3249171566376374,,,0.0,-1.0521706297180344
1,1990-01-01,Flevoland,1.7640909393523057,,,0.0,-0.9524340992609523
2,1990-01-01,Friesland,1.2151237109589703,,,0.0,-0.6815982209571082
3,1990-01-01,Gelderland,2.4228516134243083,,,0.0,0.9589488557843925
4,1990-01-01,Groningen,1.2151237109589703,,,0.0,-1.0289073219540792
5,1990-01-01,Limburg,1.3249171566376374,,,0.0,0.0075417125728072165
6,1990-01-01,Noord-Brabant,1.7640909393523057,,,0.0,1.359605384092034
7,1990-01-01,Noord-Holland,2.642438504781642,,,0.0,1.0743410235384998
8,1990-01-01,Overijssel,1.8738843850309728,,,0.0,0.1062752550472887
9,1990-01-01,Utrecht,2.5326450591029754,,,0.0,0.22667863763440532
10,1990-01-01,Zeeland,1.4347106023163043,,,0.0,-1.5053621895354865
11,1990-01-01,Zuid-Holland,2.8620253961389763,,,0.0,1.487081592756217
12,1990-02-01,Drenthe,0.666156482565635,,,0.0,-1.0521706297180344
13,1990-02-01,Flevoland,0.9955368196016362,,,0.0,-0.9524340992609523
14,1990-02-01,Friesland,0.2269826998509666,,,0.0,-0.6815982209571082
15,1990-02-01,Gelderland,2.313058167745641,,,0.0,0.9589488557843925
16,1990-02-01,Groningen,0.5563630368869679,,,0.0,-1.0289073219540792
17,1990-02-01,Limburg,0.775949928244302,,,0.0,0.0075417125728072165
18,1990-02-01,Noord-Brabant,1.4347106023163043,,,0.0,1.359605384092034
19,1990-02-01,Noord-Holland,2.4228516134243083,,,0.0,1.0743410235384998
20,1990-02-01,Overijssel,1.2151237109589703,,,0.0,0.1062752550472887
21,1990-02-01,Utrecht,2.642438504781642,,,0.0,0.22667863763440532
22,1990-02-01,Zeeland,0.4465695912083007,,,0.0,-1.5053621895354865
23,1990-02-01,Zuid-Holland,2.5326450591029754,,,0.0,1.487081592756217
24,1990-03-01,Drenthe,0.3367761455296337,,,0.0,-1.0521706297180344
25,1990-03-01,Flevoland,0.775949928244302,,,0.0,-0.9524340992609523
26,1990-03-01,Friesland,-0.1023976371850346,,,0.0,-0.6815982209571082
27,1990-03-01,Gelderland,2.642438504781642,,,0.0,0.9589488557843925
28,1990-03-01,Groningen,0.3367761455296337,,,0.0,-1.0289073219540792
29,1990-03-01,Limburg,1.8738843850309728,,,0.0,0.0075417125728072165
30,1990-03-01,Noord-Brabant,2.752231950460309,,,0.0,1.359605384092034
31,1990-03-01,Noord-Holland,2.5326450591029754,,,0.0,1.0743410235384998
32,1990-03-01,Overijssel,0.775949928244302,,,0.0,0.1062752550472887
33,1990-03-01,Utrecht,3.1914057331749777,,,0.0,0.22667863763440532
34,1990-03-01,Zeeland,1.2151237109589703,,,0.0,-1.5053621895354865
35,1990-03-01,Zuid-Holland,3.410992624532312,,,0.0,1.487081592756217
36,1990-04-01,Drenthe,-0.3219845285423687,,,0.0,-1.0521706297180344
37,1990-04-01,Flevoland,-0.1023976371850346,,,0.0,-0.9524340992609523
38,1990-04-01,Friesland,-0.65136486557837,,,0.0,-0.6815982209571082
39,1990-04-01,Gelderland,2.313058167745641,,,0.0,0.9589488557843925
40,1990-04-01,Groningen,0.5563630368869679,,,0.0,-1.0289073219540792
41,1990-04-01,Limburg,1.3249171566376374,,,0.0,0.0075417125728072165
42,1990-04-01,Noord-Brabant,2.752231950460309,,,0.0,1.359605384092034
43,1990-04-01,Noord-Holland,2.203264722066974,,,0.0,1.0743410235384998
44,1990-04-01,Overijssel,-0.2121910828637017,,,0.0,0.1062752550472887
45,1990-04-01,Utrecht,2.8620253961389763,,,0.0,0.22667863763440532
46,1990-04-01,Zeeland,0.8857433739229691,,,0.0,-1.5053621895354865
47,1990-04-01,Zuid-Holland,3.0816122874963106,,,0.0,1.487081592756217
48,1990-05-01,Drenthe,-0.5415714198997029,,,0.0,-1.0521706297180344
49,1990-05-01,Flevoland,-0.4317779742210358,,,0.0,-0.9524340992609523
50,1990-05-01,Friesland,-0.8709517569357041,,,0.0,-0.6815982209571082
51,1990-05-01,Gelderland,2.642438504781642,,,0.0,0.9589488557843925
52,1990-05-01,Groningen,-0.4317779742210358,,,0.0,-1.0289073219540792
53,1990-05-01,Limburg,1.3249171566376374,,,0.0,0.0075417125728072165
54,1990-05-01,Noord-Brabant,3.630579515889646,,,0.0,1.359605384092034
55,1990-05-01,Noord-Holland,2.093471276388307,,,0.0,1.0743410235384998
56,1990-05-01,Overijssel,0.0073958084936324,,,0.0,0.1062752550472887
57,1990-05-01,Utrecht,3.630579515889646,,,0.0,0.22667863763440532
58,1990-05-01,Zeeland,0.666156482565635,,,0.0,-1.5053621895354865
59,1990-05-01,Zuid-Holland,3.410992624532312,,,0.0,1.487081592756217
60,1990-06-01,Drenthe,-0.5415714198997029,,,0.0,-1.0521706297180344
61,1990-06-01,Flevoland,-0.4317779742210358,,,0.0,-0.9524340992609523
62,1990-06-01,Friesland,-0.761158311257037,,,0.0,-0.6815982209571082
63,1990-06-01,Gelderland,2.203264722066974,,,0.0,0.9589488557843925
64,1990-06-01,Groningen,-0.5415714198997029,,,0.0,-1.0289073219540792
65,1990-06-01,Limburg,0.775949928244302,,,0.0,0.0075417125728072165
66,1990-06-01,Noord-Brabant,2.5326450591029754,,,0.0,1.359605384092034
67,1990-06-01,Noord-Holland,1.7640909393523057,,,0.0,1.0743410235384998
68,1990-06-01,Overijssel,0.2269826998509666,,,0.0,0.1062752550472887
69,1990-06-01,Utrecht,3.520786070210979,,,0.0,0.22667863763440532
70,1990-06-01,Zeeland,-0.3219845285423687,,,0.0,-1.5053621895354865
71,1990-06-01,Zuid-Holland,2.642438504781642,,,0.0,1.487081592756217
72,1990-07-01,Drenthe,-0.8709517569357041,,,0.0,-1.0521706297180344
73,1990-07-01,Flevoland,-0.761158311257037,,,0.0,-0.9524340992609523
74,1990-07-01,Friesland,-1.0905386482930384,,,0.0,-0.6815982209571082
75,1990-07-01,Gelderland,1.5445040479949714,,,0.0,0.9589488557843925
76,1990-07-01,Groningen,-0.65136486557837,,,0.0,-1.0289073219540792
77,1990-07-01,Limburg,0.775949928244302,,,0.0,0.0075417125728072165
78,1990-07-01,Noord-Brabant,2.093471276388307,,,0.0,1.359605384092034
79,1990-07-01,Noord-Holland,1.2151237109589703,,,0.0,1.0743410235384998
80,1990-07-01,Overijssel,-0.3219845285423687,,,0.0,0.1062752550472887
81,1990-07-01,Utrecht,2.642438504781642,,,0.0,0.22667863763440532
82,1990-07-01,Zeeland,-0.1023976371850346,,,0.0,-1.5053621895354865
83,1990-07-01,Zuid-Holland,2.093471276388307,,,0.0,1.487081592756217
84,1990-08-01,Drenthe,-0.2121910828637017,,,0.0,-1.0521706297180344
85,1990-08-01,Flevoland,-0.1023976371850346,,,0.0,-0.9524340992609523
86,1990-08-01,Friesland,-0.4317779742210358,,,0.0,-0.6815982209571082
87,1990-08-01,Gelderland,2.642438504781642,,,0.0,0.9589488557843925
88,1990-08-01,Groningen,0.0073958084936324,,,0.0,-1.0289073219540792
89,1990-08-01,Limburg,2.093471276388307,,,0.0,0.0075417125728072165
90,1990-08-01,Noord-Brabant,3.630579515889646,,,0.0,1.359605384092034
91,1990-08-01,Noord-Holland,2.4228516134243083,,,0.0,1.0743410235384998
92,1990-08-01,Overijssel,0.666156482565635,,,0.0,0.1062752550472887
93,1990-08-01,Utrecht,4.069753298604314,,,0.0,0.22667863763440532
94,1990-08-01,Zeeland,0.775949928244302,,,0.0,-1.5053621895354865
95,1990-08-01,Zuid-Holland,3.520786070210979,,,0.0,1.487081592756217
96,1990-09-01,Drenthe,-0.2121910828637017,,,0.0,-1.0521706297180344
97,1990-09-01,Flevoland,0.3367761455296337,,,0.0,-0.9524340992609523
98,1990-09-01,Friesland,-0.761158311257037,,,0.0,-0.6815982209571082
99,1990-09-01,Gelderland,2.313058167745641,,,0.0,0.9589488557843925
100,1990-09-01,Groningen,-0.3219845285423687,,,0.0,-1.0289073219540792
101,1990-09-01,Limburg,1.8738843850309728,,,0.0,0.0075417125728072165
102,1990-09-01,Noord-Brabant,2.642438504781642,,,0.0,1.359605384092034
103,1990-09-01,Noord-Holland,1.8738843850309728,,,0.0,1.0743410235384998
104,1990-09-01,Overijssel,0.775949928244302,,,0.0,0.1062752550472887
105,1990-09-01,Utrecht,3.3011991788536448,,,0.0,0.22667863763440532
106,1990-09-01,Zeeland,0.1171892541722995,,,0.0,-1.5053621895354865
107,1990-09-01,Zuid-Holland,2.5326450591029754,,,0.0,1.487081592756217
108,1990-10-01,Drenthe,1.2151237109589703,,,0.0,-1.0521706297180344
109,1990-10-01,Flevoland,1.6542974936736383,,,0.0,-0.9524340992609523
110,1990-10-01,Friesland,1.2151237109589703,,,0.0,-0.6815982209571082
111,1990-10-01,Gelderland,2.752231950460309,,,0.0,0.9589488557843925
112,1990-10-01,Groningen,1.4347106023163043,,,0.0,-1.0289073219540792
113,1990-10-01,Limburg,1.98367783070964,,,0.0,0.0075417125728072165
114,1990-10-01,Noord-Brabant,2.752231950460309,,,0.0,1.359605384092034
115,1990-10-01,Noord-Holland,3.0816122874963106,,,0.0,1.0743410235384998
116,1990-10-01,Overijssel,2.093471276388307,,,0.0,0.1062752550472887
117,1990-10-01,Utrecht,3.85016640724698,,,0.0,0.22667863763440532
118,1990-10-01,Zeeland,1.98367783070964,,,0.0,-1.5053621895354865
119,1990-10-01,Zuid-Holland,3.520786070210979,,,0.0,1.487081592756217
120,1990-11-01,Drenthe,0.8857433739229691,,,0.0,-1.0521706297180344
121,1990-11-01,Flevoland,1.5445040479949714,,,0.0,-0.9524340992609523
122,1990-11-01,Friesland,0.5563630368869679,,,0.0,-0.6815982209571082
123,1990-11-01,Gelderland,2.752231950460309,,,0.0,0.9589488557843925
124,1990-11-01,Groningen,1.1053302652803032,,,0.0,-1.0289073219540792
125,1990-11-01,Limburg,2.203264722066974,,,0.0,0.0075417125728072165
126,1990-11-01,Noord-Brabant,2.5326450591029754,,,0.0,1.359605384092034
127,1990-11-01,Noord-Holland,3.0816122874963106,,,0.0,1.0743410235384998
128,1990-11-01,Overijssel,1.7640909393523057,,,0.0,0.1062752550472887
129,1990-11-01,Utrecht,4.069753298604314,,,0.0,0.22667863763440532
130,1990-11-01,Zeeland,1.98367783070964,,,0.0,-1.5053621895354865
131,1990-11-01,Zuid-Holland,3.630579515889646,,,0.0,1.487081592756217
132,1990-12-01,Drenthe,0.775949928244302,,,0.0,-1.0521706297180344
133,1990-12-01,Flevoland,1.1053302652803032,,,0.0,-0.9524340992609523
134,1990-12-01,Friesland,0.666156482565635,,,0.0,-0.6815982209571082
135,1990-12-01,Gelderland,2.203264722066974,,,0.0,0.9589488557843925
136,1990-12-01,Groningen,1.1053302652803032,,,0.0,-1.0289073219540792
137,1990-12-01,Limburg,2.093471276388307,,,0.0,0.0075417125728072165
138,1990-12-01,Noord-Brabant,2.313058167745641,,,0.0,1.359605384092034
139,1990-12-01,Noord-Holland,2.313058167745641,,,0.0,1.0743410235384998
140,1990-12-01,Overijssel,1.2151237109589703,,,0.0,0.1062752550472887
141,1990-12-01,Utrecht,3.3011991788536448,,,0.0,0.22667863763440532
142,1990-12-01,Zeeland,1.6542974936736383,,,0.0,-1.5053621895354865
143,1990-12-01,Zuid-Holland,2.752231950460309,,,0.0,1.487081592756217
144,2016-01-01,Drenthe,0.0073958084936324,,1.4072898406747885,0.0,-1.0521706297180344
145,2016-01-01,Flevoland,0.4465695912083007,,0.4840564144462256,0.0,-0.9524340992609523
146,2016-01-01,Friesland,-0.1023976371850346,2.0089011796829093,1.176481484117648,0.0,-0.6815982209571082
147,2016-01-01,Gelderland,1.1053302652803032,0.6611156118611788,0.9456731275605073,0.0,0.9589488557843925
148,2016-01-01,Groningen,0.9955368196016362,2.548015406811601,3.4845650496890546,0.0,-1.0289073219540792
149,2016-01-01,Limburg,0.666156482565635,0.1220013847324868,-0.4391770117823371,0.0,0.0075417125728072165
150,2016-01-01,Noord-Brabant,1.1053302652803032,0.6611156118611788,0.253248057889085,0.0,1.359605384092034
151,2016-01-01,Noord-Holland,1.7640909393523057,1.4697869525542169,0.9456731275605073,0.0,1.0743410235384998
152,2016-01-01,Overijssel,0.3367761455296337,2.278458293247255,0.7148647710033664,0.0,0.1062752550472887
