Unnamed: 0,Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value,area_km2_st,vehicles_tot,Year,RegioS
102.0,1990-09-01,Noord-Brabant,2.642438504781642,,,0.0,1.359605384092034,,
103.0,1990-09-01,Noord-Holland,1.8738843850309728,,,0.0,1.0743410235384998,,
104.0,1990-09-01,Overijssel,0.775949928244302,,,0.0,0.1062752550472887,,
105.0,1990-09-01,Utrecht,3.3011991788536448,,,0.0,0.2266786376344053,,
106.0,1990-09-01,Zeeland,0.1171892541722995,,,0.0,-1.5053621895354865,,
107.0,1990-09-01,Zuid-Holland,2.5326450591029754,,,0.0,1.487081592756217,,
108.0,1990-10-01,Drenthe,1.2151237109589703,,,0.0,-1.0521706297180344,,
109.0,1990-10-01,Flevoland,1.6542974936736383,,,0.0,-0.9524340992609523,,
110.0,1990-10-01,Friesland,1.2151237109589703,,,0.0,-0.6815982209571082,,
111.0,1990-10-01,Gelderland,2.752231950460309,,,0.0,0.9589488557843924,,
112.0,1990-10-01,Groningen,1.4347106023163043,,,0.0,-1.0289073219540792,,
113.0,1990-10-01,Limburg,1.98367783070964,,,0.0,0.0075417125728072,,
114.0,1990-10-01,Noord-Brabant,2.752231950460309,,,0.0,1.359605384092034,,
115.0,1990-10-01,Noord-Holland,3.0816122874963106,,,0.0,1.0743410235384998,,
116.0,1990-10-01,Overijssel,2.093471276388307,,,0.0,0.1062752550472887,,
117.0,1990-10-01,Utrecht,3.85016640724698,,,0.0,0.2266786376344053,,
118.0,1990-10-01,Zeeland,1.98367783070964,,,0.0,-1.5053621895354865,,
119.0,1990-10-01,Zuid-Holland,3.520786070210979,,,0.0,1.487081592756217,,
120.0,1990-11-01,Drenthe,0.8857433739229691,,,0.0,-1.0521706297180344,,
121.0,1990-11-01,Flevoland,1.5445040479949714,,,0.0,-0.9524340992609523,,
122.0,1990-11-01,Friesland,0.5563630368869679,,,0.0,-0.6815982209571082,,
123.0,1990-11-01,Gelderland,2.752231950460309,,,0.0,0.9589488557843924,,
124.0,1990-11-01,Groningen,1.1053302652803032,,,0.0,-1.0289073219540792,,
125.0,1990-11-01,Limburg,2.203264722066974,,,0.0,0.0075417125728072,,
126.0,1990-11-01,Noord-Brabant,2.5326450591029754,,,0.0,1.359605384092034,,
127.0,1990-11-01,Noord-Holland,3.0816122874963106,,,0.0,1.0743410235384998,,
128.0,1990-11-01,Overijssel,1.7640909393523057,,,0.0,0.1062752550472887,,
129.0,1990-11-01,Utrecht,4.069753298604314,,,0.0,0.2266786376344053,,
130.0,1990-11-01,Zeeland,1.98367783070964,,,0.0,-1.5053621895354865,,
131.0,1990-11-01,Zuid-Holland,3.630579515889646,,,0.0,1.487081592756217,,
132.0,1990-12-01,Drenthe,0.775949928244302,,,0.0,-1.0521706297180344,,
133.0,1990-12-01,Flevoland,1.1053302652803032,,,0.0,-0.9524340992609523,,
134.0,1990-12-01,Friesland,0.666156482565635,,,0.0,-0.6815982209571082,,
135.0,1990-12-01,Gelderland,2.203264722066974,,,0.0,0.9589488557843924,,
136.0,1990-12-01,Groningen,1.1053302652803032,,,0.0,-1.0289073219540792,,
137.0,1990-12-01,Limburg,2.093471276388307,,,0.0,0.0075417125728072,,
138.0,1990-12-01,Noord-Brabant,2.313058167745641,,,0.0,1.359605384092034,,
139.0,1990-12-01,Noord-Holland,2.313058167745641,,,0.0,1.0743410235384998,,
140.0,1990-12-01,Overijssel,1.2151237109589703,,,0.0,0.1062752550472887,,
141.0,1990-12-01,Utrecht,3.3011991788536448,,,0.0,0.2266786376344053,,
142.0,1990-12-01,Zeeland,1.6542974936736383,,,0.0,-1.5053621895354865,,
143.0,1990-12-01,Zuid-Holland,2.752231950460309,,,0.0,1.487081592756217,,
144.0,2016-01-01,Drenthe,0.0073958084936324,,1.4072898406747885,0.0,-1.0521706297180344,,
145.0,2016-01-01,Flevoland,0.4465695912083007,,0.4840564144462256,0.0,-0.9524340992609523,,
146.0,2016-01-01,Friesland,-0.1023976371850346,2.0089011796829093,1.176481484117648,0.0,-0.6815982209571082,,
147.0,2016-01-01,Gelderland,1.1053302652803032,0.6611156118611788,0.9456731275605073,0.0,0.9589488557843924,,
148.0,2016-01-01,Groningen,0.9955368196016362,2.548015406811601,3.4845650496890546,0.0,-1.0289073219540792,,
149.0,2016-01-01,Limburg,0.666156482565635,0.1220013847324868,-0.4391770117823371,0.0,0.0075417125728072,,
150.0,2016-01-01,Noord-Brabant,1.1053302652803032,0.6611156118611788,0.253248057889085,0.0,1.359605384092034,,
151.0,2016-01-01,Noord-Holland,1.7640909393523057,1.4697869525542169,0.9456731275605073,0.0,1.0743410235384998,,
152.0,2016-01-01,Overijssel,0.3367761455296337,2.278458293247255,0.7148647710033664,0.0,0.1062752550472887,,
153.0,2016-01-01,Utrecht,1.5445040479949714,0.6611156118611788,0.253248057889085,0.0,0.2266786376344053,,
154.0,2016-01-01,Zeeland,0.1171892541722995,,0.253248057889085,0.0,-1.5053621895354865,,
155.0,2016-01-01,Zuid-Holland,2.093471276388307,0.6611156118611788,0.7148647710033664,0.0,1.487081592756217,,
156.0,2016-02-01,Drenthe,-0.65136486557837,,-0.9007937248966186,0.0,-1.0521706297180344,,
157.0,2016-02-01,Flevoland,-0.1023976371850346,,-0.6699853683394779,0.0,-0.9524340992609523,,
158.0,2016-02-01,Friesland,-0.8709517569357041,-0.4171128423962051,-0.6699853683394779,0.0,-0.6815982209571082,,
159.0,2016-02-01,Gelderland,0.775949928244302,0.1220013847324868,0.253248057889085,0.0,0.9589488557843924,,
160.0,2016-02-01,Groningen,0.3367761455296337,-0.1475557288318591,0.9456731275605073,0.0,-1.0289073219540792,,
161.0,2016-02-01,Limburg,0.5563630368869679,0.3915584982968328,-0.6699853683394779,0.0,0.0075417125728072,,
162.0,2016-02-01,Noord-Brabant,0.8857433739229691,0.1220013847324868,-0.2083686552251964,0.0,1.359605384092034,,
163.0,2016-02-01,Noord-Holland,1.4347106023163043,0.6611156118611788,0.253248057889085,0.0,1.0743410235384998,,
164.0,2016-02-01,Overijssel,-0.4317779742210358,0.3915584982968328,-0.6699853683394779,0.0,0.1062752550472887,,
165.0,2016-02-01,Utrecht,1.2151237109589703,0.1220013847324868,-0.2083686552251964,0.0,0.2266786376344053,,
166.0,2016-02-01,Zeeland,-0.1023976371850346,,-0.2083686552251964,0.0,-1.5053621895354865,,
167.0,2016-02-01,Zuid-Holland,1.8738843850309728,0.1220013847324868,0.253248057889085,0.0,1.487081592756217,,
168.0,2016-03-01,Drenthe,-0.8709517569357041,,-0.2083686552251964,0.0,-1.0521706297180344,,
169.0,2016-03-01,Flevoland,-0.5415714198997029,,0.0224397013319442,0.0,-0.9524340992609523,,
170.0,2016-03-01,Friesland,-0.8709517569357041,-0.1475557288318591,0.0224397013319442,0.0,-0.6815982209571082,,
171.0,2016-03-01,Gelderland,0.8857433739229691,1.200229838989871,1.176481484117648,0.0,0.9589488557843924,,
172.0,2016-03-01,Groningen,0.2269826998509666,0.9306727254255248,1.6380981972319293,0.0,-1.0289073219540792,,
173.0,2016-03-01,Limburg,0.666156482565635,2.0089011796829093,1.176481484117648,0.0,0.0075417125728072,,
174.0,2016-03-01,Noord-Brabant,0.666156482565635,1.4697869525542169,0.7148647710033664,0.0,1.359605384092034,,
175.0,2016-03-01,Noord-Holland,1.3249171566376374,1.4697869525542169,0.9456731275605073,0.0,1.0743410235384998,,
176.0,2016-03-01,Overijssel,-0.761158311257037,1.4697869525542169,0.0224397013319442,0.0,0.1062752550472887,,
177.0,2016-03-01,Utrecht,0.9955368196016362,1.200229838989871,0.4840564144462256,0.0,0.2266786376344053,,
178.0,2016-03-01,Zeeland,-0.1023976371850346,,1.176481484117648,0.0,-1.5053621895354865,,
179.0,2016-03-01,Zuid-Holland,1.5445040479949714,0.9306727254255248,0.9456731275605073,0.0,1.487081592756217,,
180.0,2016-04-01,Drenthe,-0.9807452026143711,,-1.3624104380109,0.0,-1.0521706297180344,,
181.0,2016-04-01,Flevoland,-0.65136486557837,,-0.9007937248966186,0.0,-0.9524340992609523,,
182.0,2016-04-01,Friesland,-1.2003320939717053,-0.6866699559605512,-0.6699853683394779,0.0,-0.6815982209571082,,
183.0,2016-04-01,Gelderland,0.3367761455296337,-0.4171128423962051,-0.2083686552251964,0.0,0.9589488557843924,,
184.0,2016-04-01,Groningen,0.0073958084936324,-0.1475557288318591,0.7148647710033664,0.0,-1.0289073219540792,,
185.0,2016-04-01,Limburg,0.1171892541722995,-0.1475557288318591,-0.6699853683394779,0.0,0.0075417125728072,,
186.0,2016-04-01,Noord-Brabant,0.2269826998509666,-0.1475557288318591,-0.4391770117823371,0.0,1.359605384092034,,
187.0,2016-04-01,Noord-Holland,0.9955368196016362,0.1220013847324868,0.0224397013319442,0.0,1.0743410235384998,,
188.0,2016-04-01,Overijssel,-0.8709517569357041,-0.1475557288318591,-1.1316020814537593,0.0,0.1062752550472887,,
189.0,2016-04-01,Utrecht,0.666156482565635,-0.4171128423962051,-0.6699853683394779,0.0,0.2266786376344053,,
190.0,2016-04-01,Zeeland,-0.4317779742210358,,0.0224397013319442,0.0,-1.5053621895354865,,
191.0,2016-04-01,Zuid-Holland,1.2151237109589703,-0.1475557288318591,-0.2083686552251964,0.0,1.487081592756217,,
192.0,2016-05-01,Drenthe,-0.9807452026143711,,-0.6699853683394779,0.0,-1.0521706297180344,,
193.0,2016-05-01,Flevoland,-0.761158311257037,,-0.2083686552251964,0.0,-0.9524340992609523,,
194.0,2016-05-01,Friesland,-1.0905386482930384,-0.1475557288318591,0.253248057889085,0.0,-0.6815982209571082,,
195.0,2016-05-01,Gelderland,0.3367761455296337,-0.1475557288318591,0.4840564144462256,0.0,0.9589488557843924,,
196.0,2016-05-01,Groningen,-0.2121910828637017,-0.1475557288318591,1.4072898406747885,0.0,-1.0289073219540792,,
197.0,2016-05-01,Limburg,0.0073958084936324,-0.1475557288318591,0.253248057889085,0.0,0.0075417125728072,,
198.0,2016-05-01,Noord-Brabant,0.1171892541722995,0.3915584982968328,0.4840564144462256,0.0,1.359605384092034,,
199.0,2016-05-01,Noord-Holland,0.666156482565635,0.9306727254255248,0.7148647710033664,0.0,1.0743410235384998,,
200.0,2016-05-01,Overijssel,-0.9807452026143711,-0.1475557288318591,-0.2083686552251964,0.0,0.1062752550472887,,
201.0,2016-05-01,Utrecht,0.2269826998509666,-0.1475557288318591,0.0224397013319442,0.0,0.2266786376344053,,
202.0,2016-05-01,Zeeland,-0.3219845285423687,,0.9456731275605073,0.0,-1.5053621895354865,,
203.0,2016-05-01,Zuid-Holland,0.8857433739229691,0.1220013847324868,0.4840564144462256,0.0,1.487081592756217,,
204.0,2016-06-01,Drenthe,-1.0905386482930384,,-0.6699853683394779,0.0,-1.0521706297180344,,
205.0,2016-06-01,Flevoland,-1.0905386482930384,,-0.4391770117823371,0.0,-0.9524340992609523,,
206.0,2016-06-01,Friesland,-1.2003320939717053,-0.4171128423962051,0.253248057889085,0.0,-0.6815982209571082,,
207.0,2016-06-01,Gelderland,0.0073958084936324,-0.6866699559605512,0.0224397013319442,0.0,0.9589488557843924,,
208.0,2016-06-01,Groningen,-0.2121910828637017,-0.1475557288318591,1.6380981972319293,0.0,-1.0289073219540792,,
209.0,2016-06-01,Limburg,-0.2121910828637017,0.3915584982968328,0.253248057889085,0.0,0.0075417125728072,,
210.0,2016-06-01,Noord-Brabant,0.0073958084936324,0.9306727254255248,0.253248057889085,0.0,1.359605384092034,,
211.0,2016-06-01,Noord-Holland,0.4465695912083007,0.3915584982968328,0.4840564144462256,0.0,1.0743410235384998,,
212.0,2016-06-01,Overijssel,-1.2003320939717053,-0.4171128423962051,0.0224397013319442,0.0,0.1062752550472887,,
213.0,2016-06-01,Utrecht,0.1171892541722995,-0.4171128423962051,-0.2083686552251964,0.0,0.2266786376344053,,
214.0,2016-06-01,Zeeland,-0.65136486557837,,0.4840564144462256,0.0,-1.5053621895354865,,
215.0,2016-06-01,Zuid-Holland,0.775949928244302,-0.1475557288318591,0.4840564144462256,0.0,1.487081592756217,,
216.0,2016-07-01,Drenthe,-1.3101255396503724,,-1.1316020814537593,0.0,-1.0521706297180344,,
217.0,2016-07-01,Flevoland,-1.0905386482930384,,-0.9007937248966186,0.0,-0.9524340992609523,,
218.0,2016-07-01,Friesland,-1.3101255396503724,-1.7648984102179353,-0.6699853683394779,0.0,-0.6815982209571082,,
219.0,2016-07-01,Gelderland,0.1171892541722995,-1.2257841830892433,-0.2083686552251964,0.0,0.9589488557843924,,
220.0,2016-07-01,Groningen,-0.4317779742210358,-0.9562270695248972,-0.2083686552251964,0.0,-1.0289073219540792,,
221.0,2016-07-01,Limburg,-0.3219845285423687,-0.6866699559605512,-0.2083686552251964,0.0,0.0075417125728072,,
222.0,2016-07-01,Noord-Brabant,-0.2121910828637017,-0.1475557288318591,0.0224397013319442,0.0,1.359605384092034,,
223.0,2016-07-01,Noord-Holland,0.3367761455296337,-0.4171128423962051,-0.2083686552251964,0.0,1.0743410235384998,,
224.0,2016-07-01,Overijssel,-1.0905386482930384,-1.2257841830892433,-0.9007937248966186,0.0,0.1062752550472887,,
225.0,2016-07-01,Utrecht,0.2269826998509666,-1.2257841830892433,-0.6699853683394779,0.0,0.2266786376344053,,
226.0,2016-07-01,Zeeland,-0.9807452026143711,,-0.6699853683394779,0.0,-1.5053621895354865,,
227.0,2016-07-01,Zuid-Holland,0.5563630368869679,-1.2257841830892433,-0.2083686552251964,0.0,1.487081592756217,,
228.0,2016-08-01,Drenthe,-1.0905386482930384,,-1.1316020814537593,0.0,-1.0521706297180344,,
229.0,2016-08-01,Flevoland,-0.9807452026143711,,-0.9007937248966186,0.0,-0.9524340992609523,,
230.0,2016-08-01,Friesland,-1.3101255396503724,-1.4953412966535893,-0.9007937248966186,0.0,-0.6815982209571082,,
231.0,2016-08-01,Gelderland,0.1171892541722995,-1.2257841830892433,-0.6699853683394779,0.0,0.9589488557843924,,
232.0,2016-08-01,Groningen,-0.3219845285423687,-1.2257841830892433,-0.2083686552251964,0.0,-1.0289073219540792,,
233.0,2016-08-01,Limburg,-0.1023976371850346,-0.9562270695248972,-0.4391770117823371,0.0,0.0075417125728072,,
234.0,2016-08-01,Noord-Brabant,0.0073958084936324,-0.4171128423962051,-0.2083686552251964,0.0,1.359605384092034,,
235.0,2016-08-01,Noord-Holland,0.5563630368869679,-0.1475557288318591,0.0224397013319442,0.0,1.0743410235384998,,
236.0,2016-08-01,Overijssel,-1.0905386482930384,-1.4953412966535893,-0.9007937248966186,0.0,0.1062752550472887,,
237.0,2016-08-01,Utrecht,0.2269826998509666,-0.9562270695248972,-0.6699853683394779,0.0,0.2266786376344053,,
238.0,2016-08-01,Zeeland,-0.65136486557837,,0.7148647710033664,0.0,-1.5053621895354865,,
239.0,2016-08-01,Zuid-Holland,0.775949928244302,-0.4171128423962051,0.0224397013319442,0.0,1.487081592756217,,
240.0,2016-09-01,Drenthe,-0.65136486557837,,0.0224397013319442,0.0,-1.0521706297180344,,
241.0,2016-09-01,Flevoland,-0.5415714198997029,,0.7148647710033664,0.0,-0.9524340992609523,,
242.0,2016-09-01,Friesland,-0.8709517569357041,-0.4171128423962051,0.0224397013319442,0.0,-0.6815982209571082,,
243.0,2016-09-01,Gelderland,0.9955368196016362,-0.4171128423962051,1.4072898406747885,0.0,0.9589488557843924,,
244.0,2016-09-01,Groningen,0.3367761455296337,0.1220013847324868,1.176481484117648,0.0,-1.0289073219540792,,
245.0,2016-09-01,Limburg,0.5563630368869679,-0.4171128423962051,0.9456731275605073,0.0,0.0075417125728072,,
246.0,2016-09-01,Noord-Brabant,0.775949928244302,0.6611156118611788,1.4072898406747885,0.0,1.359605384092034,,
247.0,2016-09-01,Noord-Holland,1.5445040479949714,0.3915584982968328,0.9456731275605073,0.0,1.0743410235384998,,
248.0,2016-09-01,Overijssel,-0.65136486557837,-0.1475557288318591,0.253248057889085,0.0,0.1062752550472887,,
249.0,2016-09-01,Utrecht,1.2151237109589703,-0.4171128423962051,0.4840564144462256,0.0,0.2266786376344053,,
250.0,2016-09-01,Zeeland,-0.1023976371850346,,0.7148647710033664,0.0,-1.5053621895354865,,
251.0,2016-09-01,Zuid-Holland,1.8738843850309728,0.3915584982968328,1.176481484117648,0.0,1.487081592756217,,
252.0,2016-10-01,Drenthe,-0.761158311257037,,-0.6699853683394779,0.0,-1.0521706297180344,,
253.0,2016-10-01,Flevoland,-0.4317779742210358,,-0.4391770117823371,0.0,-0.9524340992609523,,
254.0,2016-10-01,Friesland,-0.761158311257037,-0.4171128423962051,-1.1316020814537593,0.0,-0.6815982209571082,,
255.0,2016-10-01,Gelderland,0.8857433739229691,0.3915584982968328,0.4840564144462256,0.0,0.9589488557843924,,
256.0,2016-10-01,Groningen,0.5563630368869679,0.1220013847324868,0.7148647710033664,0.0,-1.0289073219540792,,
257.0,2016-10-01,Limburg,0.5563630368869679,0.6611156118611788,0.0224397013319442,0.0,0.0075417125728072,,
258.0,2016-10-01,Noord-Brabant,0.775949928244302,0.9306727254255248,0.7148647710033664,0.0,1.359605384092034,,
259.0,2016-10-01,Noord-Holland,1.2151237109589703,0.9306727254255248,0.253248057889085,0.0,1.0743410235384998,,
260.0,2016-10-01,Overijssel,-0.5415714198997029,0.1220013847324868,-0.4391770117823371,0.0,0.1062752550472887,,
261.0,2016-10-01,Utrecht,0.8857433739229691,0.1220013847324868,-0.2083686552251964,0.0,0.2266786376344053,,
262.0,2016-10-01,Zeeland,0.1171892541722995,,0.0224397013319442,0.0,-1.5053621895354865,,
263.0,2016-10-01,Zuid-Holland,1.5445040479949714,0.6611156118611788,0.253248057889085,0.0,1.487081592756217,,
264.0,2016-11-01,Drenthe,-0.1023976371850346,,-0.6699853683394779,0.0,-1.0521706297180344,,
265.0,2016-11-01,Flevoland,0.3367761455296337,,-0.4391770117823371,0.0,-0.9524340992609523,,
266.0,2016-11-01,Friesland,-0.2121910828637017,-0.1475557288318591,-0.9007937248966186,0.0,-0.6815982209571082,,
267.0,2016-11-01,Gelderland,1.3249171566376374,0.6611156118611788,0.9456731275605073,0.0,0.9589488557843924,,
268.0,2016-11-01,Groningen,0.9955368196016362,0.1220013847324868,0.9456731275605073,0.0,-1.0289073219540792,,
269.0,2016-11-01,Limburg,0.8857433739229691,0.6611156118611788,0.0224397013319442,0.0,0.0075417125728072,,
270.0,2016-11-01,Noord-Brabant,1.2151237109589703,1.200229838989871,0.7148647710033664,0.0,1.359605384092034,,
271.0,2016-11-01,Noord-Holland,1.98367783070964,0.9306727254255248,0.253248057889085,0.0,1.0743410235384998,,
272.0,2016-11-01,Overijssel,0.1171892541722995,0.3915584982968328,-0.2083686552251964,0.0,0.1062752550472887,,
273.0,2016-11-01,Utrecht,1.6542974936736383,0.3915584982968328,0.0224397013319442,0.0,0.2266786376344053,,
274.0,2016-11-01,Zeeland,0.4465695912083007,,-0.2083686552251964,0.0,-1.5053621895354865,,
275.0,2016-11-01,Zuid-Holland,2.203264722066974,0.6611156118611788,0.253248057889085,0.0,1.487081592756217,,
276.0,2016-12-01,Drenthe,0.3367761455296337,,1.4072898406747885,0.0,-1.0521706297180344,,
277.0,2016-12-01,Flevoland,1.1053302652803032,,1.4072898406747885,0.0,-0.9524340992609523,,
278.0,2016-12-01,Friesland,0.666156482565635,1.200229838989871,0.9456731275605073,0.0,-0.6815982209571082,,
279.0,2016-12-01,Gelderland,1.8738843850309728,2.548015406811601,3.2537566931319137,0.0,0.9589488557843924,,
280.0,2016-12-01,Groningen,1.5445040479949714,2.0089011796829093,3.7153734062461954,0.0,-1.0289073219540792,,
281.0,2016-12-01,Limburg,1.5445040479949714,2.278458293247255,1.6380981972319293,0.0,0.0075417125728072,,
282.0,2016-12-01,Noord-Brabant,1.8738843850309728,3.087129633940293,2.7921399800176325,0.0,1.359605384092034,,
283.0,2016-12-01,Noord-Holland,2.642438504781642,3.087129633940293,2.7921399800176325,0.0,1.0743410235384998,,
284.0,2016-12-01,Overijssel,0.775949928244302,2.548015406811601,1.6380981972319293,0.0,0.1062752550472887,,
285.0,2016-12-01,Utrecht,2.313058167745641,2.548015406811601,2.330523266903352,0.0,0.2266786376344053,,
286.0,2016-12-01,Zeeland,1.4347106023163043,,2.330523266903352,0.0,-1.5053621895354865,,
287.0,2016-12-01,Zuid-Holland,2.8620253961389763,2.8175725203759474,3.0229483365747734,0.0,1.487081592756217,,
288.0,2017-01-01,Drenthe,0.2269826998509666,,1.86890655378907,0.0,-1.0521706297180344,,
289.0,2017-01-01,Flevoland,0.5563630368869679,,1.86890655378907,0.0,-0.9524340992609523,,
290.0,2017-01-01,Friesland,0.2269826998509666,2.278458293247255,1.6380981972319293,0.0,-0.6815982209571082,,
291.0,2017-01-01,Gelderland,1.98367783070964,3.087129633940293,3.7153734062461954,0.0,0.9589488557843924,,
292.0,2017-01-01,Groningen,1.4347106023163043,3.087129633940293,4.407798475917618,0.0,-1.0289073219540792,,
293.0,2017-01-01,Limburg,1.6542974936736383,2.548015406811601,1.86890655378907,0.0,0.0075417125728072,,
294.0,2017-01-01,Noord-Brabant,1.8738843850309728,3.35668674750464,2.7921399800176325,0.0,1.359605384092034,,
295.0,2017-01-01,Noord-Holland,2.642438504781642,3.087129633940293,2.561331623460492,0.0,1.0743410235384998,,
296.0,2017-01-01,Overijssel,0.4465695912083007,3.087129633940293,1.86890655378907,0.0,0.1062752550472887,,
297.0,2017-01-01,Utrecht,2.203264722066974,2.8175725203759474,2.330523266903352,0.0,0.2266786376344053,,
298.0,2017-01-01,Zeeland,0.9955368196016362,,2.561331623460492,0.0,-1.5053621895354865,,
299.0,2017-01-01,Zuid-Holland,2.8620253961389763,2.548015406811601,2.561331623460492,0.0,1.487081592756217,,
300.0,2017-02-01,Drenthe,-0.4317779742210358,,2.561331623460492,0.0,-1.0521706297180344,,
301.0,2017-02-01,Flevoland,0.0073958084936324,,2.561331623460492,0.0,-0.9524340992609523,,
302.0,2017-02-01,Friesland,-0.3219845285423687,3.626243861068985,2.330523266903352,0.0,-0.6815982209571082,,
303.0,2017-02-01,Gelderland,1.2151237109589703,3.35668674750464,3.946181762803336,0.0,0.9589488557843924,,
304.0,2017-02-01,Groningen,0.3367761455296337,2.8175725203759474,4.407798475917618,0.0,-1.0289073219540792,,
305.0,2017-02-01,Limburg,0.8857433739229691,2.278458293247255,1.6380981972319293,0.0,0.0075417125728072,,
306.0,2017-02-01,Noord-Brabant,1.2151237109589703,3.35668674750464,2.7921399800176325,0.0,1.359605384092034,,
307.0,2017-02-01,Noord-Holland,1.6542974936736383,3.8958009746333313,3.0229483365747734,0.0,1.0743410235384998,,
308.0,2017-02-01,Overijssel,0.0073958084936324,3.35668674750464,2.7921399800176325,0.0,0.1062752550472887,,
309.0,2017-02-01,Utrecht,1.3249171566376374,3.087129633940293,2.561331623460492,0.0,0.2266786376344053,,
310.0,2017-02-01,Zeeland,0.5563630368869679,,2.330523266903352,0.0,-1.5053621895354865,,
311.0,2017-02-01,Zuid-Holland,2.093471276388307,3.35668674750464,3.0229483365747734,0.0,1.487081592756217,,
312.0,2017-03-01,Drenthe,-0.65136486557837,,-0.4391770117823371,0.0,-1.0521706297180344,,
313.0,2017-03-01,Flevoland,-0.2121910828637017,,-0.2083686552251964,0.0,-0.9524340992609523,,
314.0,2017-03-01,Friesland,-0.65136486557837,0.1220013847324868,0.0224397013319442,0.0,-0.6815982209571082,,
315.0,2017-03-01,Gelderland,0.9955368196016362,0.1220013847324868,1.176481484117648,0.0,0.9589488557843924,,
316.0,2017-03-01,Groningen,0.3367761455296337,0.3915584982968328,1.176481484117648,0.0,-1.0289073219540792,,
317.0,2017-03-01,Limburg,0.4465695912083007,0.1220013847324868,0.253248057889085,0.0,0.0075417125728072,,
318.0,2017-03-01,Noord-Brabant,0.8857433739229691,0.6611156118611788,0.7148647710033664,0.0,1.359605384092034,,
319.0,2017-03-01,Noord-Holland,1.7640909393523057,0.9306727254255248,0.9456731275605073,0.0,1.0743410235384998,,
320.0,2017-03-01,Overijssel,-0.4317779742210358,-0.1475557288318591,0.0224397013319442,0.0,0.1062752550472887,,
321.0,2017-03-01,Utrecht,1.2151237109589703,0.3915584982968328,0.4840564144462256,0.0,0.2266786376344053,,
322.0,2017-03-01,Zeeland,0.1171892541722995,,0.4840564144462256,0.0,-1.5053621895354865,,
323.0,2017-03-01,Zuid-Holland,2.203264722066974,0.6611156118611788,1.176481484117648,0.0,1.487081592756217,,
324.0,2017-04-01,Drenthe,-0.9807452026143711,,-0.4391770117823371,0.0,-1.0521706297180344,,
325.0,2017-04-01,Flevoland,-0.8709517569357041,,-0.2083686552251964,0.0,-0.9524340992609523,,
326.0,2017-04-01,Friesland,-1.3101255396503724,-0.6866699559605512,-0.9007937248966186,0.0,-0.6815982209571082,,
327.0,2017-04-01,Gelderland,0.5563630368869679,0.3915584982968328,0.9456731275605073,0.0,0.9589488557843924,,
328.0,2017-04-01,Groningen,-0.4317779742210358,-0.4171128423962051,0.0224397013319442,0.0,-1.0289073219540792,,
329.0,2017-04-01,Limburg,0.3367761455296337,0.9306727254255248,0.9456731275605073,0.0,0.0075417125728072,,
330.0,2017-04-01,Noord-Brabant,0.3367761455296337,0.6611156118611788,0.4840564144462256,0.0,1.359605384092034,,
331.0,2017-04-01,Noord-Holland,0.775949928244302,0.1220013847324868,0.253248057889085,0.0,1.0743410235384998,,
332.0,2017-04-01,Overijssel,-1.0905386482930384,0.1220013847324868,-0.4391770117823371,0.0,0.1062752550472887,,
333.0,2017-04-01,Utrecht,0.4465695912083007,-0.1475557288318591,-0.2083686552251964,0.0,0.2266786376344053,,
334.0,2017-04-01,Zeeland,-0.4317779742210358,,0.7148647710033664,0.0,-1.5053621895354865,,
335.0,2017-04-01,Zuid-Holland,1.1053302652803032,0.3915584982968328,0.7148647710033664,0.0,1.487081592756217,,
336.0,2017-05-01,Drenthe,-0.65136486557837,,-0.9007937248966186,0.0,-1.0521706297180344,,
337.0,2017-05-01,Flevoland,-0.761158311257037,,-0.9007937248966186,0.0,-0.9524340992609523,,
338.0,2017-05-01,Friesland,-1.0905386482930384,-0.4171128423962051,-0.6699853683394779,0.0,-0.6815982209571082,,
339.0,2017-05-01,Gelderland,0.3367761455296337,0.1220013847324868,0.253248057889085,0.0,0.9589488557843924,,
340.0,2017-05-01,Groningen,-0.2121910828637017,-0.4171128423962051,0.253248057889085,0.0,-1.0289073219540792,,
341.0,2017-05-01,Limburg,0.0073958084936324,-0.1475557288318591,-0.2083686552251964,0.0,0.0075417125728072,,
342.0,2017-05-01,Noord-Brabant,0.3367761455296337,0.1220013847324868,0.0224397013319442,0.0,1.359605384092034,,
343.0,2017-05-01,Noord-Holland,0.775949928244302,0.1220013847324868,0.0224397013319442,0.0,1.0743410235384998,,
344.0,2017-05-01,Overijssel,-0.9807452026143711,-0.6866699559605512,-0.4391770117823371,0.0,0.1062752550472887,,
345.0,2017-05-01,Utrecht,0.1171892541722995,-0.1475557288318591,-0.4391770117823371,0.0,0.2266786376344053,,
346.0,2017-05-01,Zeeland,-0.2121910828637017,,-0.2083686552251964,0.0,-1.5053621895354865,,
347.0,2017-05-01,Zuid-Holland,0.9955368196016362,0.1220013847324868,0.0224397013319442,0.0,1.487081592756217,,
348.0,2017-06-01,Drenthe,-0.8709517569357041,,-0.6699853683394779,0.0,-1.0521706297180344,,
349.0,2017-06-01,Flevoland,-0.9807452026143711,,-0.9007937248966186,0.0,-0.9524340992609523,,
350.0,2017-06-01,Friesland,-1.2003320939717053,-0.9562270695248972,-1.1316020814537593,0.0,-0.6815982209571082,,
351.0,2017-06-01,Gelderland,0.2269826998509666,-0.4171128423962051,0.253248057889085,0.0,0.9589488557843924,,
