Year,RegioS,Average NO2 Value,Average PM2.5 Value,Average PM10 Value
1990,Drenthe,0.20868379223785546,,
1990,Flevoland,0.5289146754673011,,
1990,Friesland,-0.06579982195881225,,
1990,Gelderland,2.3954032520046415,,
1990,Groningen,0.3642245069493004,,
1990,Limburg,1.535354594188416,,
1990,Noord-Brabant,2.5692428743291975,,
1990,Noord-Holland,2.3039087139390855,,
1990,Overijssel,0.839996104890191,,
1990,Utrecht,3.3011991788536448,,
1990,Zeeland,0.8948928277295246,,
1990,Zuid-Holland,2.9992672032373107,,
2016,Drenthe,-0.6788132269980367,,-0.381474922643052
2016,Flevoland,-0.3585823437685911,,-0.18913462551210136
2016,Friesland,-0.761158311257037,-0.23740810001997445,-0.18913462551210136
2016,Gelderland,0.7302026592115242,0.12200138473248684,0.6571626818640812
2016,Groningen,0.31847723791652255,0.2567799415146599,1.3303537218224084
2016,Limburg,0.4099717759820784,0.3466323127027753,0.15707790932360974
2016,Noord-Brabant,0.6204092135328569,0.7285048902522654,0.5417585035855108
2016,Noord-Holland,1.242572072378637,0.8183572614403807,0.6186946224378911
2016,Overijssel,-0.5324219660931473,0.3017061271087175,-0.15066656608591125
2016,Utrecht,0.9406400967623026,0.12200138473248685,0.08014179047122945
2016,Zeeland,-0.10239763718503463,,0.4648223847331307
2016,Zuid-Holland,1.5170556865753049,0.3690954054998041,0.599460592724796
2017,Drenthe,-0.7062615884177035,,-0.4968791009216223
2017,Flevoland,-0.39518015899481346,,-0.2660707443644816
2017,Friesland,-0.8709517569357041,-0.170018821628888,-0.45841104149543216
2017,Gelderland,0.7576510206311909,0.526337055079006,0.9456731275605071
2017,Groningen,0.08059143894607718,0.03214901354437157,1.1764814841176479
2017,Limburg,0.32762669172307807,0.3241692199057464,0.27248208760218007
2017,Noord-Brabant,0.6021103059197458,0.7285048902522654,0.599460592724796
2017,Noord-Holland,1.1785258957327478,0.5712632406730636,0.6956307412902714
2017,Overijssel,-0.5873186889324808,0.18939066312357344,-0.07373044723353105
2017,Utrecht,0.8033982896639688,0.3017061271087176,0.2147799984628949
2017,Zeeland,-0.2030416290571461,,0.23401402817598996
2017,Zuid-Holland,1.4804578713490824,0.5712632406730637,0.7725668601426516
2018,Drenthe,-0.6422154117718144,,-0.24683671465138657
2018,Flevoland,-0.3768812513817023,,0.1955459687497999
2018,Friesland,-0.8160550340963706,0.12200138473248685,0.08014179047122948
2018,Gelderland,0.5838113983066346,0.7509679830492942,1.0226092464128873
2018,Groningen,0.08974089275263276,0.3017061271087176,1.3880558109616932
2018,Limburg,0.2269826998509666,0.6611156118611788,0.8110349195688418
2018,Noord-Brabant,0.5197652216607455,0.8183572614403807,0.8110349195688418
2018,Noord-Holland,1.087031357667192,0.9531358182225538,1.0803113355521725
2018,Overijssel,-0.5873186889324808,0.23431684871763103,0.13784387961051467
2018,Utrecht,0.5929608521131903,0.5488001478760348,0.6186946224378911
2018,Zeeland,-0.09324818337847902,,0.560992533298606
2018,Zuid-Holland,1.2059742571524146,0.9082096326284961,0.9649071572736022
2019,Drenthe,-0.7062615884177035,,-0.24683671465138649
2019,Flevoland,-0.5507208737062584,,-0.1699005957990063
2019,Friesland,-0.8618023031291485,-0.304797378411061,-0.26607074436448164
2019,Gelderland,0.44656959120830075,0.3690954054998041,0.48405641444622577
2019,Groningen,0.09889034655918838,-0.2374081000199745,1.2534176029700281
2019,Limburg,0.0073958084936324745,0.2567799415146598,0.13784387961051464
2019,Noord-Brabant,0.3916728683689672,0.41402159109386166,0.4071202955938455
2019,Noord-Holland,0.931490642955747,0.526337055079006,0.560992533298606
2019,Overijssel,-0.6422154117718144,-0.1475557288318592,-0.1699005957990063
2019,Utrecht,0.42827068359518955,0.234316848717631,0.04167373104503935
2019,Zeeland,-0.2579383518964797,,0.17631193903670472
2019,Zuid-Holland,1.1053302652803032,0.5488001478760348,0.7148647710033664
2020,Drenthe,-0.9075495721619266,,-0.8046235763311432
2020,Flevoland,-0.761158311257037,,-0.5930492494870977
2020,Friesland,-1.026492471647149,-0.7989854199456953,-0.7853895466180482
2020,Gelderland,0.06229253133296599,-0.01277717204968618,0.09937582018432452
2020,Groningen,-0.32198452854236875,-0.6642068631635224,0.5417585035855109
2020,Limburg,-0.2579383518964796,-0.03524026484671499,0.02243970133194423
2020,Noord-Brabant,-0.010903099119478699,-0.01277717204968618,0.060907760758134394
2020,Noord-Holland,0.373373960755856,0.07707519913842915,0.09937582018432456
2020,Overijssel,-0.852652849322593,-0.5294283063813494,-0.6892193980525728
2020,Utrecht,-0.0017536453129231115,-0.170018821628888,-0.381474922643052
2020,Zeeland,-0.5507208737062584,,-0.34300686321686186
2020,Zuid-Holland,0.6570070287590793,-0.012777172049686175,0.34941820645456034
2021,Drenthe,-1.0447913792602603,,-1.054665962601379
2021,Flevoland,-0.806905580289815,,-0.5930492494870976
2021,Friesland,-1.145435371132372,-0.7989854199456955,-0.7853895466180482
2021,Gelderland,0.08974089275263275,0.18939066312357336,0.27248208760218
2021,Groningen,-0.41347906660792466,-0.5518913991783782,0.2147799984628949
2021,Limburg,-0.23048999047681284,0.18939066312357333,0.022439701331944284
2021,Noord-Brabant,0.03484416991329923,0.21185375592060215,-0.016028358094245788
2021,Noord-Holland,0.39167286836896725,0.12200138473248683,0.04167373104503933
2021,Overijssel,-0.9441473873881489,-0.439575935193234,-0.4968791009216223
2021,Utrecht,-0.020052552926034316,0.00968592074734267,-0.40070895235614695
2021,Zeeland,-0.5141230584800361,,-0.22760268493829147
2021,Zuid-Holland,0.6295586673394126,0.18939066312357333,0.4071202955938455
2022,Drenthe,-0.9441473873881489,,-0.8238576060442383
2022,Flevoland,-0.806905580289815,,-0.669985368339478
2022,Friesland,-1.0813891944864826,-0.6866699559605512,-0.4391770117823372
2022,Gelderland,-0.0017536453129231206,0.009685920747342721,0.3878862658807504
2022,Groningen,-0.45922633564070264,-0.37218665680214746,0.48405641444622566
2022,Limburg,-0.3677317975751467,-0.12509263603483037,0.17631193903670472
2022,Noord-Brabant,0.02569471610674365,0.3017061271087175,0.23401402817598996
2022,Noord-Holland,0.46486849882141196,0.09953829193545803,0.253248057889085
2022,Overijssel,-0.9075495721619266,-0.5743544919754071,-0.3814749226430519
2022,Utrecht,-0.05665036815225666,-0.012777172049686128,-0.2276026849382915
2022,Zeeland,-0.450076881834147,,0.1570779093236097
2022,Zuid-Holland,0.6295586673394126,0.03214901354437155,0.42635432530694056
2023,Drenthe,-1.0905386482930381,,-1.131602081453759
2023,Flevoland,-1.0173430178405936,,-0.9392617843228086
2023,Friesland,-1.2643782706175946,-0.9786901623219261,-0.8623256654704283
2023,Gelderland,-0.294536167122702,-0.3272604712080898,-0.20836865522519646
2023,Groningen,-0.6330659579652588,-0.9562270695248972,0.1955459687497998
2023,Limburg,-0.6696637731914811,-0.5069652135843206,-0.34300686321686186
2023,Noord-Brabant,-0.2762372595095908,-0.12509263603483034,-0.3622408929299569
2023,Noord-Holland,0.13548816178541073,-0.2823342856140322,-0.1314325363728162
2023,Overijssel,-0.9990441102274824,-0.5968175847724358,-0.6699853683394777
2023,Utrecht,-0.32198452854236875,-0.2823342856140321,-0.5545811900609076
2023,Zeeland,-0.7337099498373703,,-0.11219850665972116
2023,Zuid-Holland,0.28187942269030014,-0.3272604712080899,0.022439701331944246
2024,Drenthe,-1.1820331863585942,,-1.073899992314474
2024,Flevoland,-0.9898946564209269,-0.536916003980359,-0.8815596951835235
2024,Friesland,-1.2369299091979278,-0.9337639767278684,-1.1123680517406642
2024,Gelderland,-0.450076881834147,-0.1924819144259168,-0.419942982069242
2024,Groningen,-0.7154110422242591,-0.6417437703664935,0.06090776075813439
2024,Limburg,-0.7154110422242591,-0.5294283063813493,-0.669985368339478
2024,Noord-Brabant,-0.3768812513817023,-0.012777172049686168,-0.381474922643052
2024,Noord-Holland,0.13548816178541073,-0.21494500722294566,-0.3237728335037668
2024,Overijssel,-1.1088375559061494,-0.9113008839308395,-0.8623256654704284
2024,Utrecht,-0.32198452854236875,-0.012777172049686153,-0.5738152197740025
2024,Zeeland,-0.7886066726767038,,-0.5738152197740025
2024,Zuid-Holland,0.29102887649685577,-0.2598711928170034,-0.1314325363728162
