,Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value,area_km2,vehicles_tot
443,2018-01-01,Zuid-Holland,31,12.0,19.0,0.0,62190626
444,2018-02-01,Drenthe,15,,21.0,0.0,11755668
445,2018-02-01,Flevoland,17,,27.0,0.0,12550586
446,2018-02-01,Friesland,13,17.0,21.0,0.0,14990976
447,2018-02-01,Gelderland,28,18.0,28.0,0.0,43979534
448,2018-02-01,Groningen,23,17.0,31.0,0.0,11936457
449,2018-02-01,Limburg,24,18.0,24.0,0.0,23560147
450,2018-02-01,Noord-Brabant,27,18.0,24.0,0.0,57201144
451,2018-02-01,Noord-Holland,31,19.0,26.0,0.0,47438165
452,2018-02-01,Overijssel,16,18.0,23.0,0.0,25136738
453,2018-02-01,Utrecht,27,17.0,24.0,0.0,27202822
454,2018-02-01,Zeeland,20,,21.0,0.0,8732228
455,2018-02-01,Zuid-Holland,33,18.0,25.0,0.0,62190626
456,2018-03-01,Drenthe,11,,17.0,0.0,11755668
457,2018-03-01,Flevoland,14,,22.0,0.0,12550586
458,2018-03-01,Friesland,10,17.0,23.0,0.0,14990976
459,2018-03-01,Gelderland,22,16.0,25.0,0.0,43979534
460,2018-03-01,Groningen,19,17.0,31.0,0.0,11936457
461,2018-03-01,Limburg,19,15.0,20.0,0.0,23560147
462,2018-03-01,Noord-Brabant,24,16.0,23.0,0.0,57201144
463,2018-03-01,Noord-Holland,31,19.0,27.0,0.0,47438165
464,2018-03-01,Overijssel,12,15.0,22.0,0.0,25136738
465,2018-03-01,Utrecht,25,16.0,23.0,0.0,27202822
466,2018-03-01,Zeeland,18,,20.0,0.0,8732228
467,2018-03-01,Zuid-Holland,34,18.0,25.0,0.0,62190626
468,2018-04-01,Drenthe,11,,20.0,0.0,11755668
469,2018-04-01,Flevoland,13,,22.0,0.0,12550586
470,2018-04-01,Friesland,8,16.0,24.0,0.0,14990976
471,2018-04-01,Gelderland,22,16.0,27.0,0.0,43979534
472,2018-04-01,Groningen,17,16.0,29.0,0.0,11936457
473,2018-04-01,Limburg,18,14.0,23.0,0.0,23560147
474,2018-04-01,Noord-Brabant,22,17.0,25.0,0.0,57201144
475,2018-04-01,Noord-Holland,30,19.0,28.0,0.0,47438165
476,2018-04-01,Overijssel,10,15.0,23.0,0.0,25136738
477,2018-04-01,Utrecht,24,17.0,26.0,0.0,27202822
478,2018-04-01,Zeeland,18,,24.0,0.0,8732228
479,2018-04-01,Zuid-Holland,31,18.0,26.0,0.0,62190626
480,2018-05-01,Drenthe,10,,19.0,0.0,11755668
481,2018-05-01,Flevoland,11,,21.0,0.0,12550586
482,2018-05-01,Friesland,7,11.0,21.0,0.0,14990976
483,2018-05-01,Gelderland,20,13.0,24.0,0.0,43979534
484,2018-05-01,Groningen,15,12.0,22.0,0.0,11936457
485,2018-05-01,Limburg,16,13.0,24.0,0.0,23560147
486,2018-05-01,Noord-Brabant,19,15.0,24.0,0.0,57201144
487,2018-05-01,Noord-Holland,24,16.0,26.0,0.0,47438165
488,2018-05-01,Overijssel,8,10.0,21.0,0.0,25136738
489,2018-05-01,Utrecht,17,13.0,24.0,0.0,27202822
490,2018-05-01,Zeeland,18,,29.0,0.0,8732228
491,2018-05-01,Zuid-Holland,24,17.0,26.0,0.0,62190626
492,2018-06-01,Drenthe,7,,15.0,0.0,11755668
493,2018-06-01,Flevoland,9,,16.0,0.0,12550586
494,2018-06-01,Friesland,6,7.0,15.0,0.0,14990976
495,2018-06-01,Gelderland,17,11.0,21.0,0.0,43979534
496,2018-06-01,Groningen,12,8.0,19.0,0.0,11936457
497,2018-06-01,Limburg,14,11.0,22.0,0.0,23560147
498,2018-06-01,Noord-Brabant,15,11.0,20.0,0.0,57201144
499,2018-06-01,Noord-Holland,18,10.0,20.0,0.0,47438165
500,2018-06-01,Overijssel,6,9.0,17.0,0.0,25136738
501,2018-06-01,Utrecht,14,9.0,18.0,0.0,27202822
502,2018-06-01,Zeeland,11,,23.0,0.0,8732228
503,2018-06-01,Zuid-Holland,18,10.0,20.0,0.0,62190626
504,2018-07-01,Drenthe,8,,13.0,0.0,11755668
505,2018-07-01,Flevoland,10,,13.0,0.0,12550586
506,2018-07-01,Friesland,5,4.0,14.0,0.0,14990976
507,2018-07-01,Gelderland,18,8.0,19.0,0.0,43979534
508,2018-07-01,Groningen,12,5.0,15.0,0.0,11936457
509,2018-07-01,Limburg,16,9.0,23.0,0.0,23560147
510,2018-07-01,Noord-Brabant,17,8.0,19.0,0.0,57201144
511,2018-07-01,Noord-Holland,20,8.0,19.0,0.0,47438165
512,2018-07-01,Overijssel,7,6.0,14.0,0.0,25136738
513,2018-07-01,Utrecht,15,6.0,16.0,0.0,27202822
514,2018-07-01,Zeeland,14,,17.0,0.0,8732228
515,2018-07-01,Zuid-Holland,19,7.0,18.0,0.0,62190626
516,2018-08-01,Drenthe,10,,12.0,0.0,11755668
517,2018-08-01,Flevoland,10,,13.0,0.0,12550586
518,2018-08-01,Friesland,7,4.0,13.0,0.0,14990976
519,2018-08-01,Gelderland,19,8.0,17.0,0.0,43979534
520,2018-08-01,Groningen,14,5.0,14.0,0.0,11936457
521,2018-08-01,Limburg,17,8.0,19.0,0.0,23560147
522,2018-08-01,Noord-Brabant,18,8.0,15.0,0.0,57201144
523,2018-08-01,Noord-Holland,23,7.0,16.0,0.0,47438165
524,2018-08-01,Overijssel,10,6.0,13.0,0.0,25136738
525,2018-08-01,Utrecht,19,7.0,14.0,0.0,27202822
526,2018-08-01,Zeeland,12,,13.0,0.0,8732228
527,2018-08-01,Zuid-Holland,23,7.0,15.0,0.0,62190626
528,2018-09-01,Drenthe,10,,13.0,0.0,11755668
529,2018-09-01,Flevoland,12,,15.0,0.0,12550586
530,2018-09-01,Friesland,8,5.0,13.0,0.0,14990976
531,2018-09-01,Gelderland,23,9.0,18.0,0.0,43979534
532,2018-09-01,Groningen,17,6.0,18.0,0.0,11936457
533,2018-09-01,Limburg,20,9.0,19.0,0.0,23560147
534,2018-09-01,Noord-Brabant,21,9.0,18.0,0.0,57201144
535,2018-09-01,Noord-Holland,26,8.0,18.0,0.0,47438165
536,2018-09-01,Overijssel,11,6.0,13.0,0.0,25136738
537,2018-09-01,Utrecht,23,8.0,16.0,0.0,27202822
538,2018-09-01,Zeeland,13,,15.0,0.0,8732228
539,2018-09-01,Zuid-Holland,27,8.0,17.0,0.0,62190626
540,2018-10-01,Drenthe,11,,15.0,0.0,11755668
541,2018-10-01,Flevoland,14,,17.0,0.0,12550586
542,2018-10-01,Friesland,10,8.0,16.0,0.0,14990976
543,2018-10-01,Gelderland,26,11.0,20.0,0.0,43979534
544,2018-10-01,Groningen,20,8.0,25.0,0.0,11936457
545,2018-10-01,Limburg,22,12.0,21.0,0.0,23560147
546,2018-10-01,Noord-Brabant,24,10.0,19.0,0.0,57201144
547,2018-10-01,Noord-Holland,30,10.0,19.0,0.0,47438165
548,2018-10-01,Overijssel,13,8.0,15.0,0.0,25136738
549,2018-10-01,Utrecht,26,9.0,18.0,0.0,27202822
550,2018-10-01,Zeeland,16,,16.0,0.0,8732228
551,2018-10-01,Zuid-Holland,32,11.0,20.0,0.0,62190626
552,2018-11-01,Drenthe,15,,18.0,0.0,11755668
553,2018-11-01,Flevoland,19,,18.0,0.0,12550586
554,2018-11-01,Friesland,16,14.0,19.0,0.0,14990976
555,2018-11-01,Gelderland,26,15.0,21.0,0.0,43979534
556,2018-11-01,Groningen,23,14.0,26.0,0.0,11936457
557,2018-11-01,Limburg,24,14.0,19.0,0.0,23560147
558,2018-11-01,Noord-Brabant,26,15.0,21.0,0.0,57201144
559,2018-11-01,Noord-Holland,32,17.0,22.0,0.0,47438165
560,2018-11-01,Overijssel,18,12.0,19.0,0.0,25136738
561,2018-11-01,Utrecht,27,15.0,21.0,0.0,27202822
562,2018-11-01,Zeeland,22,,21.0,0.0,8732228
563,2018-11-01,Zuid-Holland,32,17.0,22.0,0.0,62190626
564,2018-12-01,Drenthe,13,,13.0,0.0,11755668
565,2018-12-01,Flevoland,17,,15.0,0.0,12550586
566,2018-12-01,Friesland,13,8.0,14.0,0.0,14990976
567,2018-12-01,Gelderland,23,12.0,18.0,0.0,43979534
568,2018-12-01,Groningen,20,9.0,22.0,0.0,11936457
569,2018-12-01,Limburg,20,11.0,16.0,0.0,23560147
570,2018-12-01,Noord-Brabant,24,12.0,19.0,0.0,57201144
571,2018-12-01,Noord-Holland,30,12.0,19.0,0.0,47438165
572,2018-12-01,Overijssel,15,10.0,15.0,0.0,25136738
573,2018-12-01,Utrecht,26,11.0,18.0,0.0,27202822
574,2018-12-01,Zeeland,16,,18.0,0.0,8732228
575,2018-12-01,Zuid-Holland,31,12.0,20.0,0.0,62190626
576,2019-01-01,Drenthe,12,,19.0,0.0,11755668
577,2019-01-01,Flevoland,16,,18.0,0.0,12550586
578,2019-01-01,Friesland,11,12.0,19.0,0.0,14990976
579,2019-01-01,Gelderland,25,15.0,22.0,0.0,43979534
580,2019-01-01,Groningen,21,12.0,28.0,0.0,11936457
581,2019-01-01,Limburg,22,15.0,20.0,0.0,23560147
582,2019-01-01,Noord-Brabant,26,14.0,22.0,0.0,57201144
583,2019-01-01,Noord-Holland,29,13.0,21.0,0.0,47438165
584,2019-01-01,Overijssel,14,13.0,19.0,0.0,25136738
585,2019-01-01,Utrecht,27,14.0,21.0,0.0,27202822
586,2019-01-01,Zeeland,17,,19.0,0.0,8732228
587,2019-01-01,Zuid-Holland,32,14.0,23.0,0.0,62190626
588,2019-02-01,Drenthe,18,,22.0,0.0,11755668
589,2019-02-01,Flevoland,23,,24.0,0.0,12550586
590,2019-02-01,Friesland,19,18.0,26.0,0.0,14990976
591,2019-02-01,Gelderland,33,18.0,27.0,0.0,43979534
592,2019-02-01,Groningen,29,18.0,33.0,0.0,11936457
593,2019-02-01,Limburg,27,15.0,22.0,0.0,23560147
594,2019-02-01,Noord-Brabant,33,18.0,26.0,0.0,57201144
595,2019-02-01,Noord-Holland,42,20.0,28.0,0.0,47438165
596,2019-02-01,Overijssel,21,16.0,25.0,0.0,25136738
597,2019-02-01,Utrecht,36,18.0,25.0,0.0,27202822
598,2019-02-01,Zeeland,25,,26.0,0.0,8732228
599,2019-02-01,Zuid-Holland,43,19.0,28.0,0.0,62190626
600,2019-03-01,Drenthe,7,,15.0,0.0,11755668
601,2019-03-01,Flevoland,10,,18.0,0.0,12550586
602,2019-03-01,Friesland,7,8.0,17.0,0.0,14990976
603,2019-03-01,Gelderland,19,12.0,20.0,0.0,43979534
604,2019-03-01,Groningen,14,8.0,23.0,0.0,11936457
605,2019-03-01,Limburg,16,11.0,18.0,0.0,23560147
606,2019-03-01,Noord-Brabant,19,12.0,20.0,0.0,57201144
607,2019-03-01,Noord-Holland,24,13.0,22.0,0.0,47438165
608,2019-03-01,Overijssel,9,9.0,18.0,0.0,25136738
609,2019-03-01,Utrecht,19,12.0,19.0,0.0,27202822
610,2019-03-01,Zeeland,13,,22.0,0.0,8732228
611,2019-03-01,Zuid-Holland,27,14.0,24.0,0.0,62190626
612,2019-04-01,Drenthe,10,,24.0,0.0,11755668
613,2019-04-01,Flevoland,9,,21.0,0.0,12550586
614,2019-04-01,Friesland,7,13.0,21.0,0.0,14990976
615,2019-04-01,Gelderland,19,14.0,23.0,0.0,43979534
616,2019-04-01,Groningen,15,13.0,27.0,0.0,11936457
617,2019-04-01,Limburg,17,16.0,25.0,0.0,23560147
618,2019-04-01,Noord-Brabant,20,16.0,25.0,0.0,57201144
619,2019-04-01,Noord-Holland,22,16.0,24.0,0.0,47438165
620,2019-04-01,Overijssel,9,13.0,22.0,0.0,25136738
621,2019-04-01,Utrecht,15,14.0,21.0,0.0,27202822
622,2019-04-01,Zeeland,18,,29.0,0.0,8732228
623,2019-04-01,Zuid-Holland,24,17.0,25.0,0.0,62190626
624,2019-05-01,Drenthe,9,,15.0,0.0,11755668
625,2019-05-01,Flevoland,8,,13.0,0.0,12550586
626,2019-05-01,Friesland,6,7.0,13.0,0.0,14990976
627,2019-05-01,Gelderland,18,10.0,17.0,0.0,43979534
628,2019-05-01,Groningen,15,6.0,19.0,0.0,11936457
629,2019-05-01,Limburg,14,11.0,17.0,0.0,23560147
630,2019-05-01,Noord-Brabant,16,10.0,16.0,0.0,57201144
631,2019-05-01,Noord-Holland,19,9.0,16.0,0.0,47438165
632,2019-05-01,Overijssel,7,7.0,14.0,0.0,25136738
633,2019-05-01,Utrecht,16,9.0,14.0,0.0,27202822
634,2019-05-01,Zeeland,11,,17.0,0.0,8732228
635,2019-05-01,Zuid-Holland,21,10.0,17.0,0.0,62190626
636,2019-06-01,Drenthe,9,,17.0,0.0,11755668
637,2019-06-01,Flevoland,7,,15.0,0.0,12550586
638,2019-06-01,Friesland,6,6.0,13.0,0.0,14990976
639,2019-06-01,Gelderland,16,9.0,18.0,0.0,43979534
640,2019-06-01,Groningen,17,6.0,19.0,0.0,11936457
641,2019-06-01,Limburg,12,9.0,17.0,0.0,23560147
642,2019-06-01,Noord-Brabant,15,9.0,16.0,0.0,57201144
643,2019-06-01,Noord-Holland,20,9.0,17.0,0.0,47438165
644,2019-06-01,Overijssel,8,8.0,15.0,0.0,25136738
645,2019-06-01,Utrecht,15,8.0,15.0,0.0,27202822
646,2019-06-01,Zeeland,12,,15.0,0.0,8732228
647,2019-06-01,Zuid-Holland,22,9.0,18.0,0.0,62190626
648,2019-07-01,Drenthe,7,,15.0,0.0,11755668
649,2019-07-01,Flevoland,8,,15.0,0.0,12550586
650,2019-07-01,Friesland,6,5.0,14.0,0.0,14990976
651,2019-07-01,Gelderland,17,8.0,18.0,0.0,43979534
652,2019-07-01,Groningen,12,5.0,18.0,0.0,11936457
653,2019-07-01,Limburg,14,8.0,18.0,0.0,23560147
654,2019-07-01,Noord-Brabant,15,8.0,17.0,0.0,57201144
655,2019-07-01,Noord-Holland,19,9.0,17.0,0.0,47438165
656,2019-07-01,Overijssel,8,6.0,14.0,0.0,25136738
657,2019-07-01,Utrecht,15,7.0,16.0,0.0,27202822
658,2019-07-01,Zeeland,10,,14.0,0.0,8732228
659,2019-07-01,Zuid-Holland,21,8.0,18.0,0.0,62190626
660,2019-08-01,Drenthe,9,,16.0,0.0,11755668
661,2019-08-01,Flevoland,8,,17.0,0.0,12550586
662,2019-08-01,Friesland,7,7.0,16.0,0.0,14990976
663,2019-08-01,Gelderland,19,10.0,19.0,0.0,43979534
664,2019-08-01,Groningen,14,8.0,21.0,0.0,11936457
665,2019-08-01,Limburg,14,9.0,17.0,0.0,23560147
666,2019-08-01,Noord-Brabant,17,10.0,19.0,0.0,57201144
667,2019-08-01,Noord-Holland,22,11.0,20.0,0.0,47438165
668,2019-08-01,Overijssel,10,8.0,16.0,0.0,25136738
669,2019-08-01,Utrecht,17,9.0,17.0,0.0,27202822
670,2019-08-01,Zeeland,11,,16.0,0.0,8732228
671,2019-08-01,Zuid-Holland,22,10.0,20.0,0.0,62190626
672,2019-09-01,Drenthe,8,,11.0,0.0,11755668
673,2019-09-01,Flevoland,9,,12.0,0.0,12550586
674,2019-09-01,Friesland,6,3.0,12.0,0.0,14990976
675,2019-09-01,Gelderland,19,6.0,15.0,0.0,43979534
676,2019-09-01,Groningen,15,4.0,18.0,0.0,11936457
677,2019-09-01,Limburg,14,6.0,14.0,0.0,23560147
678,2019-09-01,Noord-Brabant,17,6.0,14.0,0.0,57201144
679,2019-09-01,Noord-Holland,22,6.0,15.0,0.0,47438165
680,2019-09-01,Overijssel,8,4.0,11.0,0.0,25136738
681,2019-09-01,Utrecht,18,5.0,13.0,0.0,27202822
682,2019-09-01,Zeeland,10,,12.0,0.0,8732228
683,2019-09-01,Zuid-Holland,22,6.0,15.0,0.0,62190626
684,2019-10-01,Drenthe,9,,10.0,0.0,11755668
685,2019-10-01,Flevoland,11,,12.0,0.0,12550586
686,2019-10-01,Friesland,8,5.0,11.0,0.0,14990976
687,2019-10-01,Gelderland,18,7.0,15.0,0.0,43979534
688,2019-10-01,Groningen,17,5.0,18.0,0.0,11936457
689,2019-10-01,Limburg,15,6.0,13.0,0.0,23560147
690,2019-10-01,Noord-Brabant,19,7.0,14.0,0.0,57201144
691,2019-10-01,Noord-Holland,24,8.0,15.0,0.0,47438165
692,2019-10-01,Overijssel,9,5.0,11.0,0.0,25136738
693,2019-10-01,Utrecht,20,7.0,12.0,0.0,27202822
694,2019-10-01,Zeeland,13,,12.0,0.0,8732228
695,2019-10-01,Zuid-Holland,26,8.0,15.0,0.0,62190626
696,2019-11-01,Drenthe,14,,13.0,0.0,11755668
697,2019-11-01,Flevoland,16,,14.0,0.0,12550586
698,2019-11-01,Friesland,13,9.0,14.0,0.0,14990976
699,2019-11-01,Gelderland,25,11.0,17.0,0.0,43979534
700,2019-11-01,Groningen,22,10.0,22.0,0.0,11936457
701,2019-11-01,Limburg,20,10.0,14.0,0.0,23560147
702,2019-11-01,Noord-Brabant,25,11.0,17.0,0.0,57201144
703,2019-11-01,Noord-Holland,32,12.0,18.0,0.0,47438165
704,2019-11-01,Overijssel,15,10.0,15.0,0.0,25136738
705,2019-11-01,Utrecht,26,11.0,15.0,0.0,27202822
706,2019-11-01,Zeeland,17,,13.0,0.0,8732228
707,2019-11-01,Zuid-Holland,33,11.0,17.0,0.0,62190626
708,2019-12-01,Drenthe,14,,13.0,0.0,11755668
709,2019-12-01,Flevoland,18,,15.0,0.0,12550586
710,2019-12-01,Friesland,13,8.0,13.0,0.0,14990976
711,2019-12-01,Gelderland,24,11.0,17.0,0.0,43979534
712,2019-12-01,Groningen,23,9.0,22.0,0.0,11936457
713,2019-12-01,Limburg,19,10.0,15.0,0.0,23560147
714,2019-12-01,Noord-Brabant,24,12.0,18.0,0.0,57201144
715,2019-12-01,Noord-Holland,30,12.0,19.0,0.0,47438165
716,2019-12-01,Overijssel,15,9.0,14.0,0.0,25136738
717,2019-12-01,Utrecht,26,11.0,17.0,0.0,27202822
718,2019-12-01,Zeeland,18,,17.0,0.0,8732228
719,2019-12-01,Zuid-Holland,31,13.0,20.0,0.0,62190626
720,2020-01-01,Drenthe,13,,13.0,0.0,11755668
721,2020-01-01,Flevoland,17,,16.0,0.0,12550586
722,2020-01-01,Friesland,12,9.0,16.0,0.0,14990976
723,2020-01-01,Gelderland,22,13.0,19.0,0.0,43979534
724,2020-01-01,Groningen,20,9.0,23.0,0.0,11936457
725,2020-01-01,Limburg,19,13.0,17.0,0.0320382586752518,23560147
726,2020-01-01,Noord-Brabant,23,12.0,18.0,0.0,57201144
727,2020-01-01,Noord-Holland,29,13.0,21.0,11.50932783269988,47438165
728,2020-01-01,Overijssel,15,11.0,15.0,0.0,25136738
729,2020-01-01,Utrecht,25,13.0,19.0,5.308661855618235,27202822
730,2020-01-01,Zeeland,16,,16.0,0.0,8732228
731,2020-01-01,Zuid-Holland,30,15.0,22.0,76.20741894751164,62190626
732,2020-02-01,Drenthe,7,,12.0,0.0,11755668
733,2020-02-01,Flevoland,9,,14.0,0.0,12550586
734,2020-02-01,Friesland,6,6.0,13.0,0.0,14990976
735,2020-02-01,Gelderland,17,7.0,16.0,0.0,43979534
736,2020-02-01,Groningen,14,4.0,20.0,0.0,11936457
737,2020-02-01,Limburg,13,8.0,14.0,0.0320382586752518,23560147
738,2020-02-01,Noord-Brabant,15,7.0,15.0,0.0,57201144
739,2020-02-01,Noord-Holland,19,9.0,18.0,11.50932783269988,47438165
740,2020-02-01,Overijssel,8,6.0,13.0,0.0,25136738
741,2020-02-01,Utrecht,17,8.0,16.0,5.308661855618235,27202822
742,2020-02-01,Zeeland,8,,15.0,0.0,8732228
743,2020-02-01,Zuid-Holland,23,8.0,20.0,76.20741894751164,62190626
744,2020-03-01,Drenthe,7,,12.0,0.0,11755668
745,2020-03-01,Flevoland,8,,14.0,0.0,12550586
746,2020-03-01,Friesland,6,7.0,14.0,0.0,14990976
747,2020-03-01,Gelderland,16,10.0,17.0,0.0,43979534
748,2020-03-01,Groningen,13,7.0,20.0,0.0,11936457
749,2020-03-01,Limburg,13,11.0,18.0,0.0320382586752518,23560147
750,2020-03-01,Noord-Brabant,16,10.0,17.0,0.0,57201144
751,2020-03-01,Noord-Holland,18,10.0,18.0,11.50932783269988,47438165
752,2020-03-01,Overijssel,7,8.0,15.0,0.0,25136738
753,2020-03-01,Utrecht,15,9.0,15.0,5.308661855618235,27202822
754,2020-03-01,Zeeland,10,,14.0,0.0,8732228
755,2020-03-01,Zuid-Holland,21,10.0,18.0,76.20741894751164,62190626
756,2020-04-01,Drenthe,8,,19.0,0.0,11755668
757,2020-04-01,Flevoland,8,,19.0,0.0,12550586
758,2020-04-01,Friesland,6,7.0,16.0,0.0,14990976
759,2020-04-01,Gelderland,16,11.0,24.0,0.0,43979534
760,2020-04-01,Groningen,11,7.0,20.0,0.0,11936457
761,2020-04-01,Limburg,15,14.0,28.0,0.0320382586752518,23560147
762,2020-04-01,Noord-Brabant,17,13.0,25.0,0.0,57201144
763,2020-04-01,Noord-Holland,18,11.0,22.0,11.50932783269988,47438165
764,2020-04-01,Overijssel,6,9.0,19.0,0.0,25136738
765,2020-04-01,Utrecht,13,10.0,18.0,5.308661855618235,27202822
766,2020-04-01,Zeeland,17,,23.0,0.0,8732228
767,2020-04-01,Zuid-Holland,21,12.0,23.0,76.20741894751164,62190626
768,2020-05-01,Drenthe,9,,17.0,0.0,11755668
769,2020-05-01,Flevoland,9,,14.0,0.0,12550586
770,2020-05-01,Friesland,6,6.0,14.0,0.0,14990976
771,2020-05-01,Gelderland,15,9.0,18.0,0.0,43979534
772,2020-05-01,Groningen,10,5.0,17.0,0.0,11936457
773,2020-05-01,Limburg,12,10.0,19.0,0.0320382586752518,23560147
774,2020-05-01,Noord-Brabant,14,9.0,18.0,0.0,57201144
775,2020-05-01,Noord-Holland,15,9.0,17.0,11.50932783269988,47438165
776,2020-05-01,Overijssel,6,6.0,14.0,0.0,25136738
777,2020-05-01,Utrecht,12,8.0,15.0,5.308661855618235,27202822
778,2020-05-01,Zeeland,12,,15.0,0.0,8732228
779,2020-05-01,Zuid-Holland,18,9.0,18.0,76.20741894751164,62190626
780,2020-06-01,Drenthe,8,,13.0,0.0,11755668
781,2020-06-01,Flevoland,6,,14.0,0.0,12550586
782,2020-06-01,Friesland,6,6.0,13.0,0.0,14990976
783,2020-06-01,Gelderland,15,8.0,16.0,0.0,43979534
784,2020-06-01,Groningen,11,5.0,19.0,0.0,11936457
785,2020-06-01,Limburg,11,8.0,16.0,0.0320382586752518,23560147
786,2020-06-01,Noord-Brabant,14,8.0,16.0,0.0,57201144
787,2020-06-01,Noord-Holland,16,8.0,16.0,11.50932783269988,47438165
788,2020-06-01,Overijssel,7,6.0,13.0,0.0,25136738
789,2020-06-01,Utrecht,13,7.0,14.0,5.308661855618235,27202822
790,2020-06-01,Zeeland,10,,14.0,0.0,8732228
791,2020-06-01,Zuid-Holland,18,7.0,17.0,76.20741894751164,62190626
792,2020-07-01,Drenthe,5,,10.0,0.0,11755668
793,2020-07-01,Flevoland,6,,10.0,0.0,12550586
794,2020-07-01,Friesland,4,3.0,10.0,0.0,14990976
795,2020-07-01,Gelderland,14,6.0,13.0,0.0,43979534
796,2020-07-01,Groningen,10,4.0,14.0,0.0,11936457
797,2020-07-01,Limburg,11,7.0,14.0,0.0320382586752518,23560147
798,2020-07-01,Noord-Brabant,12,5.0,12.0,0.0,57201144
799,2020-07-01,Noord-Holland,14,6.0,13.0,11.50932783269988,47438165
800,2020-07-01,Overijssel,6,4.0,9.0,0.0,25136738
801,2020-07-01,Utrecht,13,5.0,11.0,5.308661855618235,27202822
802,2020-07-01,Zeeland,7,,12.0,0.0,8732228
803,2020-07-01,Zuid-Holland,17,5.0,13.0,76.20741894751164,62190626
804,2020-08-01,Drenthe,8,,15.0,0.0,11755668
805,2020-08-01,Flevoland,7,,16.0,0.0,12550586
806,2020-08-01,Friesland,6,6.0,15.0,0.0,14990976
807,2020-08-01,Gelderland,16,9.0,17.0,0.0,43979534
808,2020-08-01,Groningen,12,8.0,22.0,0.0,11936457
809,2020-08-01,Limburg,13,8.0,17.0,0.0320382586752518,23560147
810,2020-08-01,Noord-Brabant,14,9.0,18.0,0.0,57201144
811,2020-08-01,Noord-Holland,18,11.0,18.0,11.50932783269988,47438165
812,2020-08-01,Overijssel,8,7.0,16.0,0.0,25136738
813,2020-08-01,Utrecht,15,8.0,17.0,5.308661855618235,27202822
814,2020-08-01,Zeeland,11,,17.0,0.0,8732228
815,2020-08-01,Zuid-Holland,21,10.0,20.0,76.20741894751164,62190626
816,2020-09-01,Drenthe,8,,13.0,0.0,11755668
817,2020-09-01,Flevoland,9,,15.0,0.0,12550586
818,2020-09-01,Friesland,7,6.0,13.0,0.0,14990976
819,2020-09-01,Gelderland,21,10.0,18.0,0.0,43979534
820,2020-09-01,Groningen,16,9.0,19.0,0.0,11936457
821,2020-09-01,Limburg,18,9.0,19.0,0.0320382586752518,23560147
822,2020-09-01,Noord-Brabant,19,9.0,19.0,0.0,57201144
823,2020-09-01,Noord-Holland,22,10.0,18.0,11.50932783269988,47438165
824,2020-09-01,Overijssel,10,7.0,13.0,0.0,25136738
825,2020-09-01,Utrecht,19,9.0,15.0,5.308661855618235,27202822
826,2020-09-01,Zeeland,12,,14.0,0.0,8732228
827,2020-09-01,Zuid-Holland,26,9.0,19.0,76.20741894751164,62190626
828,2020-10-01,Drenthe,7,,9.0,0.0,11755668
829,2020-10-01,Flevoland,10,,10.0,0.0,12550586
830,2020-10-01,Friesland,7,4.0,9.0,0.0,14990976
831,2020-10-01,Gelderland,15,6.0,13.0,0.0,43979534
832,2020-10-01,Groningen,14,5.0,15.0,0.0,11936457
833,2020-10-01,Limburg,13,6.0,12.0,0.0320382586752518,23560147
834,2020-10-01,Noord-Brabant,16,7.0,13.0,0.0,57201144
835,2020-10-01,Noord-Holland,21,7.0,12.0,11.50932783269988,47438165
836,2020-10-01,Overijssel,8,5.0,10.0,0.0,25136738
837,2020-10-01,Utrecht,16,6.0,11.0,5.308661855618235,27202822
838,2020-10-01,Zeeland,10,,10.0,0.0,8732228
839,2020-10-01,Zuid-Holland,22,6.0,13.0,76.20741894751164,62190626
840,2020-11-01,Drenthe,11,,15.0,0.0,11755668
841,2020-11-01,Flevoland,16,,17.0,0.0,12550586
842,2020-11-01,Friesland,11,9.0,16.0,0.0,14990976
843,2020-11-01,Gelderland,22,14.0,22.0,0.0,43979534
844,2020-11-01,Groningen,18,11.0,23.0,0.0,11936457
845,2020-11-01,Limburg,19,11.0,18.0,0.0320382586752518,23560147
846,2020-11-01,Noord-Brabant,22,14.0,21.0,0.0,57201144
847,2020-11-01,Noord-Holland,27,13.0,20.0,114.42858574801116,47438165
848,2020-11-01,Overijssel,14,12.0,17.0,0.0,25136738
849,2020-11-01,Utrecht,23,13.0,19.0,5.308661855618235,27202822
850,2020-11-01,Zeeland,16,,22.0,0.0,8732228
851,2020-11-01,Zuid-Holland,30,13.0,22.0,76.20741894751164,62190626
852,2020-12-01,Drenthe,13,,13.0,0.0,11755668
853,2020-12-01,Flevoland,15,,13.0,0.0,12550586
854,2020-12-01,Friesland,14,10.0,13.0,0.0,14990976
855,2020-12-01,Gelderland,21,11.0,15.0,1.1377879145111909,43979534
856,2020-12-01,Groningen,19,11.0,19.0,0.0,11936457
857,2020-12-01,Limburg,18,8.0,12.0,0.0320382586752518,23560147
858,2020-12-01,Noord-Brabant,20,11.0,14.0,0.0,57201144
859,2020-12-01,Noord-Holland,27,11.0,15.0,114.42858574801116,47438165
860,2020-12-01,Overijssel,15,10.0,13.0,0.0,25136738
861,2020-12-01,Utrecht,22,11.0,13.0,5.308661855618235,27202822
862,2020-12-01,Zeeland,14,,13.0,0.0,8732228
