Year,RegioS,Average NO2 Value,Average PM2.5 Value,Average PM10 Value
1990,Drenthe,18.833333333333332,,
1990,Flevoland,21.75,,
1990,Friesland,16.333333333333332,,
1990,Gelderland,38.75,,
1990,Groningen,20.25,,
1990,Limburg,30.916666666666668,,
1990,Noord-Brabant,40.333333333333336,,
1990,Noord-Holland,37.916666666666664,,
1990,Overijssel,24.583333333333332,,
1990,Utrecht,47.0,,
1990,Zeeland,25.083333333333332,,
1990,Zuid-Holland,44.25,,
2016,Drenthe,10.75,,15.25
2016,Flevoland,13.666666666666666,,16.083333333333332
2016,Friesland,10.0,8.666666666666666,16.083333333333332
2016,Gelderland,23.583333333333332,10.0,19.75
2016,Groningen,19.833333333333332,10.5,22.666666666666668
2016,Limburg,20.666666666666668,10.833333333333334,17.583333333333332
2016,Noord-Brabant,22.583333333333332,12.25,19.25
2016,Noord-Holland,28.25,12.583333333333334,19.583333333333332
2016,Overijssel,12.083333333333334,10.666666666666666,16.25
2016,Utrecht,25.5,10.0,17.25
2016,Zeeland,16.0,,18.916666666666668
2016,Zuid-Holland,30.75,10.916666666666666,19.5
2017,Drenthe,10.5,,14.75
2017,Flevoland,13.333333333333334,,15.75
2017,Friesland,9.0,8.916666666666666,14.916666666666666
2017,Gelderland,23.833333333333332,11.5,21.0
2017,Groningen,17.666666666666668,9.666666666666666,22.0
2017,Limburg,19.916666666666668,10.75,18.083333333333332
2017,Noord-Brabant,22.416666666666668,12.25,19.5
2017,Noord-Holland,27.666666666666668,11.666666666666666,19.916666666666668
2017,Overijssel,11.583333333333334,10.25,16.583333333333332
2017,Utrecht,24.25,10.666666666666666,17.833333333333332
2017,Zeeland,15.083333333333334,,17.916666666666668
2017,Zuid-Holland,30.416666666666668,11.666666666666666,20.25
2018,Drenthe,11.083333333333334,,15.833333333333334
2018,Flevoland,13.5,,17.75
2018,Friesland,9.5,10.0,17.25
2018,Gelderland,22.25,12.333333333333334,21.333333333333332
2018,Groningen,17.75,10.666666666666666,22.916666666666668
2018,Limburg,19.0,12.0,20.416666666666668
2018,Noord-Brabant,21.666666666666668,12.583333333333334,20.416666666666668
2018,Noord-Holland,26.833333333333332,13.083333333333334,21.583333333333332
2018,Overijssel,11.583333333333334,10.416666666666666,17.5
2018,Utrecht,22.333333333333332,11.583333333333334,19.583333333333332
2018,Zeeland,16.083333333333332,,19.333333333333332
2018,Zuid-Holland,27.916666666666668,12.916666666666666,21.083333333333332
2019,Drenthe,10.5,,15.833333333333334
2019,Flevoland,11.916666666666666,,16.166666666666668
2019,Friesland,9.083333333333334,8.416666666666666,15.75
2019,Gelderland,21.0,10.916666666666666,19.0
2019,Groningen,17.833333333333332,8.666666666666666,22.333333333333332
2019,Limburg,17.0,10.5,17.5
2019,Noord-Brabant,20.5,11.083333333333334,18.666666666666668
2019,Noord-Holland,25.416666666666668,11.5,19.333333333333332
2019,Overijssel,11.083333333333334,9.0,16.166666666666668
2019,Utrecht,20.833333333333332,10.416666666666666,17.083333333333332
2019,Zeeland,14.583333333333334,,17.666666666666668
2019,Zuid-Holland,27.0,11.583333333333334,20.0
2020,Drenthe,8.666666666666666,,13.416666666666666
2020,Flevoland,10.0,,14.333333333333334
2020,Friesland,7.583333333333333,6.583333333333333,13.5
2020,Gelderland,17.5,9.5,17.333333333333332
2020,Groningen,14.0,7.083333333333333,19.25
2020,Limburg,14.583333333333334,9.416666666666666,17.0
2020,Noord-Brabant,16.833333333333332,9.5,17.166666666666668
2020,Noord-Holland,20.333333333333332,9.833333333333334,17.333333333333332
2020,Overijssel,9.166666666666666,7.583333333333333,13.916666666666666
2020,Utrecht,16.916666666666668,8.916666666666666,15.25
2020,Zeeland,11.916666666666666,,15.416666666666666
2020,Zuid-Holland,22.916666666666668,9.5,18.416666666666668
2021,Drenthe,7.416666666666667,,12.333333333333334
2021,Flevoland,9.583333333333334,,14.333333333333334
2021,Friesland,6.5,6.583333333333333,13.5
2021,Gelderland,17.75,10.25,18.083333333333332
2021,Groningen,13.166666666666666,7.5,17.833333333333332
2021,Limburg,14.833333333333334,10.25,17.0
2021,Noord-Brabant,17.25,10.333333333333334,16.833333333333332
2021,Noord-Holland,20.5,10.0,17.083333333333332
2021,Overijssel,8.333333333333334,7.916666666666667,14.75
2021,Utrecht,16.75,9.583333333333334,15.166666666666666
2021,Zeeland,12.25,,15.916666666666666
2021,Zuid-Holland,22.666666666666668,10.25,18.666666666666668
2022,Drenthe,8.333333333333334,,13.333333333333334
2022,Flevoland,9.583333333333334,,14.0
2022,Friesland,7.083333333333333,7.0,15.0
2022,Gelderland,16.916666666666668,9.583333333333334,18.583333333333332
2022,Groningen,12.75,8.166666666666666,19.0
2022,Limburg,13.583333333333334,9.083333333333334,17.666666666666668
2022,Noord-Brabant,17.166666666666668,10.666666666666666,17.916666666666668
2022,Noord-Holland,21.166666666666668,9.916666666666666,18.0
2022,Overijssel,8.666666666666666,7.416666666666667,15.25
2022,Utrecht,16.416666666666668,9.5,15.916666666666666
2022,Zeeland,12.833333333333334,,17.583333333333332
2022,Zuid-Holland,22.666666666666668,9.666666666666666,18.75
2023,Drenthe,7.0,,12.0
2023,Flevoland,7.666666666666667,,12.833333333333334
2023,Friesland,5.416666666666667,5.916666666666667,13.166666666666666
2023,Gelderland,14.25,8.333333333333334,16.0
2023,Groningen,11.166666666666666,6.0,17.75
2023,Limburg,10.833333333333334,7.666666666666667,15.416666666666666
2023,Noord-Brabant,14.416666666666666,9.083333333333334,15.333333333333334
2023,Noord-Holland,18.166666666666668,8.5,16.333333333333332
2023,Overijssel,7.833333333333333,7.333333333333333,14.0
